rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12960
3	Frozil12	12345
4	EcksD	9266
5	Freak_Genius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1892
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	PhantomsGhost_	791
17	thewindmillman	751
18	Hermanni__	641
19	Franco093	640
20	EcksDofficial	629
21	xxPipperDipperxx	571
22	PortlyPete69	522
23	gcaisawesome	503
24	SellyZ	502
25	r123moore	481
26	EMC_	477
27	claivin	426
28	stavgod	422
29	Quotary	402
30	Mahoose	380
31	Eraxa	272
32	Hoid_the_Roamer	266
33	DarlaMeow	264
34	Jackattack53	247
35	Smoke____	230
36	YungMaki	208
37	eitanzaki	202
38	NameGenerat0r	187
39	MightyWertu	170
40	beeperbeeper5	148
41	Snowflowe	139
42	Fullut	131
43	Chromary	130
44	stahouo	129
45	ssleepless	114
46	sigmabich	110
47	Rasmanden	99
48	Skippeh	96
49	Blu3beast	95
50	Powowowow	79
51	Natty	77
52	Blackberry1310	76
53	alderban107	75
54	ImpavidArcher	71
54	Prodiginus	71
54	TheSecondLord	71
57	King_Pancake1	64
57	_Karmaa	64
57	SingedBread	64
60	diamondgolem35	63
60	burbankbuilder28	63
62	TheDankPlatypus	61
63	Ezekson	56
64	Njensen7	55
65	Onennon	52
65	sammidk	52
67	AdvertisingMerc	51
68	RobotMinion101	47
69	chipklip	45
70	Spacewardharpy7	41
71	egglapras	40
72	TheShyPig	38
73	JohnnyFyes	36
74	rarrq	35
75	Incinere	34
76	p4lp	32
77	SammiWolfGirl	31
78	MunkaKris	27
78	MattieHD	27
78	Akoot_	27
78	oxfordschool	27
82	Blaiku	25
82	Legendosh	25
84	TechnoNinja64	24
85	gentleman_loser	23
86	Spenduh	22
86	Sral7	22
88	ROY4LE	21
89	Ripleey	20
90	gabriels543	19
91	NomadicRobin_	17
92	RebelAndroid	14
92	mshs94	14
92	lordpipe	14
95	Wonie_	12
95	KG1999	12
97	wezzzi	10
98	KarlKaek	9
98	TooManyDuck	9
100	Enderslayerxz3	8
101	Airem_Core	7
102	Bandito_Roamer	6
102	TheTrueClipse	6
102	Lord_Zacler	6
105	Comma__	5
105	Corbsman	5
105	jacobsoy	5
105	Steelynan	5
109	jushykins	4
109	ProfessorBee	4
109	500am	4
109	Candad_	4
109	fffMike	4
109	vandmanden	4
115	Loveablerose12	3
115	awesomeoneme	3
115	Motsaro	3
115	ImDisconnected_	3
115	fr_ser	3
115	ApophisNova	3
115	Wowful	3
115	Inbefour	3
115	Xclax101	3
115	SadRedstone	3
115	TheDumbHuman	3
115	_TCARREIRA_	3
115	MyNamaSheff	3
128	spacybadger1	2
128	Groovy_MoonBird	2
128	bigstankyy	2
128	fr0stss	2
128	Euclidoris	2
128	ThePoliteG	2
128	12Magner05	2
128	CollinMH06	2
128	TTNG	2
128	Maenara	2
128	Deodorante	2
128	Quaintster	2
128	Dusk_95	2
128	lcvezra	2
128	MilleGrug	2
128	VentiHilton	2
144	ScoutXIII	1
144	seanitoo	1
144	The_Thund	1
144	pZygh0st	1
144	AuroraValkyrie	1
144	CompAir	1
144	Barjas	1
144	Axel_Foley	1
144	Stynxy	1
144	m_be9	1
144	zorin123	1
144	AJbeast01	1
144	saniyasoup	1
144	DataHawk2	1
144	eiC_	1
144	M_Patata	1
144	mariominejedi	1
144	Hyp3rion_	1
144	S4tox	1
144	Hiryu27	1
144	k1ngGilgamesh	1
144	fred870d	1
144	TeenMomTom	1
144	thgrocks	1
144	audiocracked	1
144	JollyDroopy52	1
144	Fuhrer_Teemo	1
144	YungWali	1
144	zijin154	1
144	QueenShuvi	1
144	Travka100	1
144	Racengan	1
144	MasterNueve	1
144	ripddann	1
144	CSG_Haru	1
144	Shin69	1
144	Soplight	1
144	tartanboy	1
144	BreadBacon	1
144	little_dUki	1
144	Zoeyfortnite	1
