rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12960
3	Frozil12	12345
4	EcksD	9266
5	Freak_Genius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1892
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	PhantomsGhost_	791
17	thewindmillman	763
18	Hermanni__	641
19	Franco093	640
20	EcksDofficial	629
21	xxPipperDipperxx	571
22	PortlyPete69	522
23	gcaisawesome	503
24	SellyZ	502
25	r123moore	481
26	EMC_	477
27	claivin	426
28	stavgod	422
29	Quotary	402
30	Mahoose	380
31	Eraxa	272
32	Hoid_the_Roamer	266
33	DarlaMeow	264
34	Jackattack53	247
35	Smoke____	230
36	YungMaki	208
37	eitanzaki	202
38	NameGenerat0r	187
39	MightyWertu	170
40	beeperbeeper5	148
41	Snowflowe	139
42	Fullut	131
43	Chromary	130
44	Hyp3rion_	129
44	stahouo	129
46	ssleepless	114
47	sigmabich	110
48	Rasmanden	99
49	Skippeh	96
50	Blu3beast	95
51	Powowowow	79
52	Natty	77
53	Blackberry1310	76
54	alderban107	75
55	ImpavidArcher	71
55	Prodiginus	71
55	TheSecondLord	71
58	King_Pancake1	64
58	_Karmaa	64
58	SingedBread	64
61	diamondgolem35	63
61	burbankbuilder28	63
63	TheDankPlatypus	61
64	Ezekson	56
65	Njensen7	55
66	Onennon	52
66	sammidk	52
68	AdvertisingMerc	51
69	RobotMinion101	47
70	chipklip	45
71	Spacewardharpy7	41
72	egglapras	40
73	TheShyPig	38
73	tsitrawhy	38
75	JohnnyFyes	36
76	rarrq	35
77	Incinere	34
78	p4lp	32
79	SammiWolfGirl	31
80	Akoot_	28
81	MunkaKris	27
81	MattieHD	27
81	ToastedGamingYT	27
81	oxfordschool	27
85	fffMike	26
86	Blaiku	25
86	Legendosh	25
88	TechnoNinja64	24
89	gentleman_loser	23
90	Spenduh	22
90	Sral7	22
92	ROY4LE	21
93	Ripleey	20
94	gabriels543	19
95	NomadicRobin_	17
96	RebelAndroid	14
96	mshs94	14
96	lordpipe	14
99	Wonie_	12
99	KG1999	12
101	wezzzi	10
102	KarlKaek	9
102	TooManyDuck	9
104	Enderslayerxz3	8
105	Airem_Core	7
106	Bandito_Roamer	6
106	TheTrueClipse	6
106	Lord_Zacler	6
109	Comma__	5
109	Corbsman	5
109	fw3xywashere	5
109	jacobsoy	5
109	Steelynan	5
114	jushykins	4
114	ProfessorBee	4
114	500am	4
114	Candad_	4
114	vandmanden	4
119	Loveablerose12	3
119	awesomeoneme	3
119	Motsaro	3
119	ImDisconnected_	3
119	fr_ser	3
119	ApophisNova	3
119	Wowful	3
119	Inbefour	3
119	Xclax101	3
119	SadRedstone	3
119	TheDumbHuman	3
119	Segotep999	3
119	_TCARREIRA_	3
119	MyNamaSheff	3
133	spacybadger1	2
133	Groovy_MoonBird	2
133	bigstankyy	2
133	fr0stss	2
133	Euclidoris	2
133	ThePoliteG	2
133	12Magner05	2
133	CollinMH06	2
133	TTNG	2
133	Maenara	2
133	Deodorante	2
133	Quaintster	2
133	Dusk_95	2
133	lcvezra	2
133	MilleGrug	2
133	VentiHilton	2
149	ScoutXIII	1
149	seanitoo	1
149	The_Thund	1
149	pZygh0st	1
149	AuroraValkyrie	1
149	CompAir	1
149	Barjas	1
149	Axel_Foley	1
149	Stynxy	1
149	m_be9	1
149	zorin123	1
149	AJbeast01	1
149	saniyasoup	1
149	DataHawk2	1
149	eiC_	1
149	M_Patata	1
149	mariominejedi	1
149	S4tox	1
149	Hiryu27	1
149	k1ngGilgamesh	1
149	CruncyIsTaken	1
149	fred870d	1
149	TeenMomTom	1
149	thgrocks	1
149	audiocracked	1
149	JollyDroopy52	1
149	Fuhrer_Teemo	1
149	YungWali	1
149	zijin154	1
149	QueenShuvi	1
149	Travka100	1
149	Racengan	1
149	MasterNueve	1
149	ripddann	1
149	CSG_Haru	1
149	Shin69	1
149	Soplight	1
149	tartanboy	1
149	BreadBacon	1
149	little_dUki	1
149	PlasticOtari	1
149	Zoeyfortnite	1
