rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	45701
2	EcksD	29159
3	Jimb0nat0r	28597
4	PigDab	12960
5	Frozil20	12345
6	FreakGenius	8545
7	Hisiste	3201
8	MakeHistory157	2146
9	joethahobo	1895
10	kekhon	1445
11	HellsSponge	1239
12	fluddd	1159
13	T045RTY	1125
14	Di_infiri	955
15	Werbe	938
16	thescout7	856
17	weabis	818
18	PhantomsGhost_	791
19	thewindmillman	763
20	skitzxo	756
21	hermmm_	641
22	Franco093	640
23	xxPipperDipperxx	571
24	PortlyPete69	522
25	gcaisawesome	503
26	SellyZ	502
27	r123moore	481
28	oscminus	479
29	EMC_	477
30	Mahoose	446
31	claivin	426
32	stavgod	422
33	Quotary	402
34	Hyp3rion_	394
35	Lez_	321
36	Yamdalorian	308
37	Jackattack53	300
38	Eraxa	272
39	Hoid_the_Roamer	266
40	DarlaMeow	264
41	YungMaki	208
42	eitanzaki	202
43	TheSecondLord	199
44	NameGenerat0r	187
45	MightyWertu	170
46	Kowcio_	160
47	beeperbeeper5	150
48	Snowflowe	139
49	Fullut	133
50	Chromary	130
51	xzvu	129
52	Fuad_R	128
53	ssleepless	114
54	sigmabich	110
55	Rasmanden	99
56	Skippeh	96
57	Blu3beast	95
58	Powowowow	79
59	Natty	77
60	Blackberry1310	76
61	elliebelle107	75
62	ImpavidArcher	71
62	Prodiginus	71
64	Kakolbus	68
65	TheDankPlatypus	64
65	King_Pancake1	64
65	_Karmaa	64
65	SingedBread	64
69	diamondgolem35	63
69	burbankbuilder28	63
71	SpacesickPrism	62
72	Ezekson	60
73	Njensen7	55
74	Onennon	52
74	sammidk	52
74	fffMike	52
77	AdvertisingMerc	51
78	RobotMinion101	47
79	Tyrannosplart	45
79	Spacewardharpy7	45
81	fw3xy74	43
82	lorpus	40
83	TheShyPig	38
83	tsitrawhy	38
85	JohnnyFyes	36
86	rarrq	35
87	Incinere	34
88	p4lp	32
89	SammiWolfGirl	31
90	Akoot_	28
91	MunkaKris	27
91	MattieHD	27
91	zToasty69z	27
91	ConnorDanky_	27
95	Enderxz3	26
96	Blaiku	25
96	Legendosh	25
98	TechnoNinja64	24
99	gentleman_loser	23
100	Spenduh	22
100	Sral7	22
102	ROY4LE	21
103	Ripleey	20
104	yheece	19
105	NomadicRobin_	17
106	pixelviolin	16
107	RebelAndroid	14
107	mshs94	14
107	lordpipe	14
110	Wonie_	12
110	_Mythic____	12
112	wezzzi	10
113	KarlKaek	9
113	TooManyDuck	9
115	CLG_Kata	7
115	Airem_Core	7
117	Bandito_Roamer	6
117	True_Clipse	6
117	Lord_Zacler	6
117	Pumpkin_P_Patch	6
121	Apollo_993	5
121	ECstardust	5
121	Comma__	5
121	Corbsman	5
121	jacobsoy	5
121	Steelynan	5
127	jushykins	4
127	ProfessorBee	4
127	500am	4
127	Candad_	4
127	luseis	4
127	vandmanden	4
133	powercas_gamer	3
133	RoseLilyTV	3
133	Huwulling	3
133	MoistMicrowave	3
133	12Magner05	3
133	Motsaro	3
133	ImDisconnected_	3
133	fr_ser	3
133	ApophisNova	3
133	Wowful	3
133	Inbefour	3
133	Manaateee	3
133	Xclax101	3
133	lunkuku	3
133	SadRedstone	3
133	TheDumbHuman	3
133	Segotep999	3
133	_TCARREIRA_	3
133	_i_ERROR_i_	3
133	MyNamaSheff	3
153	spacybadger1	2
153	Groovy_MoonBird	2
153	bigstankyy	2
153	Alteriity	2
153	fr0stss	2
153	Euclidoris	2
153	ThePoliteG	2
153	olliebollie48	2
153	CollinMH06	2
153	J4k__	2
153	Maenara	2
153	Deodorante	2
153	Quaintster	2
153	Druid95	2
153	miramyu	2
153	MilleGrug	2
153	VentiHilton	2
170	xvphmura	1
170	ScoutXIII	1
170	pintsizedrogue	1
170	seanitoo	1
170	Mr_Byzantine	1
170	The_Thund	1
170	TrNrGhost	1
170	Merv__	1
170	AuroraValkyrie	1
170	CompAir	1
170	Barjas	1
170	Axel_Foley	1
170	Stynxy	1
170	m_be9	1
170	zorin123	1
170	AJbeast01	1
170	excelsionprime	1
170	saniyasoup	1
170	DataHawk2	1
170	Cellcorgi649	1
170	eiC_	1
170	M_Patata	1
170	Defaitiste	1
170	mariominejedi	1
170	S4tox	1
170	Hiryu27	1
170	k1ngGilgamesh	1
170	DietSoda1	1
170	Cruncy_	1
170	F_Uhre	1
170	TeenMomTom	1
170	thgrocks	1
170	Hahaa_0	1
170	audiocracked	1
170	JollyDroopy52	1
170	Fuhrer_Teemo	1
170	YungWali	1
170	Minoruok	1
170	QueenShuvi	1
170	Travka100	1
170	Racengan	1
170	MasterNueve	1
170	gonzzts	1
170	Burge_r	1
170	Shin69	1
170	Soplight	1
170	tartanboy	1
170	BreadBacon	1
170	little_dUki	1
170	PlasticOtari	1
170	Zoeyfortnite	1
