rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12960
3	Frozil12	12345
4	EcksD	9266
5	Freak_Genius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1892
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	PhantomsGhost_	791
17	thewindmillman	751
18	Hermanni__	641
19	Franco093	640
20	EcksDofficial	629
21	xxPipperDipperxx	571
22	PortlyPete69	522
23	gcaisawesome	503
24	SellyZ	502
25	r123moore	481
26	EMC_	477
27	claivin	426
28	stavgod	422
29	Quotary	402
30	Mahoose	380
31	Eraxa	272
32	Hoid_the_Roamer	266
33	DarlaMeow	264
34	Jackattack53	247
35	Smoke____	230
36	YungMaki	208
37	eitanzaki	202
38	NameGenerat0r	187
39	MightyWertu	170
40	beeperbeeper5	148
41	Snowflowe	139
42	Fullut	131
43	Chromary	130
44	stahouo	129
45	ssleepless	114
46	sigmabich	110
47	Rasmanden	99
48	Skippeh	96
49	Blu3beast	95
50	Powowowow	79
51	Natty	77
52	Blackberry1310	76
53	alderban107	75
54	ImpavidArcher	71
54	Prodiginus	71
54	TheSecondLord	71
57	King_Pancake1	64
57	_Karmaa	64
57	SingedBread	64
60	diamondgolem35	63
60	burbankbuilder28	63
62	TheDankPlatypus	61
63	Ezekson	56
64	Njensen7	55
65	Onennon	52
65	sammidk	52
67	AdvertisingMerc	51
68	RobotMinion101	47
69	chipklip	45
70	Spacewardharpy7	41
71	egglapras	40
72	TheShyPig	38
73	JohnnyFyes	36
74	rarrq	35
75	Incinere	34
76	p4lp	32
77	SammiWolfGirl	31
78	MunkaKris	27
78	MattieHD	27
78	ToastedGamingYT	27
78	Akoot_	27
78	oxfordschool	27
83	fffMike	26
84	Blaiku	25
84	Legendosh	25
86	TechnoNinja64	24
87	gentleman_loser	23
88	Spenduh	22
88	Sral7	22
90	ROY4LE	21
91	Ripleey	20
92	gabriels543	19
93	NomadicRobin_	17
94	RebelAndroid	14
94	mshs94	14
94	lordpipe	14
97	Wonie_	12
97	KG1999	12
99	wezzzi	10
100	KarlKaek	9
100	TooManyDuck	9
102	Enderslayerxz3	8
103	Airem_Core	7
104	Bandito_Roamer	6
104	TheTrueClipse	6
104	Lord_Zacler	6
107	Comma__	5
107	Corbsman	5
107	jacobsoy	5
107	Steelynan	5
111	jushykins	4
111	ProfessorBee	4
111	500am	4
111	Candad_	4
111	vandmanden	4
116	Loveablerose12	3
116	awesomeoneme	3
116	Motsaro	3
116	ImDisconnected_	3
116	fr_ser	3
116	ApophisNova	3
116	Wowful	3
116	Inbefour	3
116	Xclax101	3
116	SadRedstone	3
116	TheDumbHuman	3
116	_TCARREIRA_	3
116	MyNamaSheff	3
129	spacybadger1	2
129	Groovy_MoonBird	2
129	bigstankyy	2
129	fr0stss	2
129	Euclidoris	2
129	ThePoliteG	2
129	12Magner05	2
129	CollinMH06	2
129	TTNG	2
129	Maenara	2
129	Deodorante	2
129	Quaintster	2
129	Dusk_95	2
129	lcvezra	2
129	MilleGrug	2
129	VentiHilton	2
145	ScoutXIII	1
145	seanitoo	1
145	The_Thund	1
145	pZygh0st	1
145	AuroraValkyrie	1
145	CompAir	1
145	Barjas	1
145	Axel_Foley	1
145	Stynxy	1
145	m_be9	1
145	zorin123	1
145	AJbeast01	1
145	saniyasoup	1
145	DataHawk2	1
145	eiC_	1
145	M_Patata	1
145	mariominejedi	1
145	Hyp3rion_	1
145	S4tox	1
145	Hiryu27	1
145	k1ngGilgamesh	1
145	CruncyIsTaken	1
145	fred870d	1
145	TeenMomTom	1
145	thgrocks	1
145	audiocracked	1
145	JollyDroopy52	1
145	Fuhrer_Teemo	1
145	YungWali	1
145	zijin154	1
145	QueenShuvi	1
145	Travka100	1
145	Racengan	1
145	MasterNueve	1
145	ripddann	1
145	CSG_Haru	1
145	Shin69	1
145	Soplight	1
145	tartanboy	1
145	BreadBacon	1
145	little_dUki	1
145	PlasticOtari	1
145	Zoeyfortnite	1
