rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42232
2	EcksD	29159
3	Jimb0nat0r	28597
4	PigDab	12960
5	Frozil20	12345
6	FreakGenius	8545
7	Hisiste	3201
8	MakeHistory157	2146
9	joethahobo	1895
10	kekhon	1445
11	HellsSponge	1239
12	fluddd	1159
13	T045RTY	1125
14	Di_infiri	955
15	Werbe	926
16	thescout7	856
17	weabis	818
18	PhantomsGhost_	791
19	thewindmillman	763
20	Hermanni__	641
21	Franco093	640
22	xolstoi	629
23	xxPipperDipperxx	571
24	PortlyPete69	522
25	gcaisawesome	503
26	SellyZ	502
27	r123moore	481
28	EMC_	477
29	Mahoose	446
30	oscminus	426
30	claivin	426
32	stavgod	422
33	Quotary	402
34	Hyp3rion_	394
35	AdmiralSmoke	308
36	Jackattack53	300
37	Eraxa	272
38	Hoid_the_Roamer	266
39	DarlaMeow	264
40	YungMaki	208
41	eitanzaki	202
42	TheSecondLord	199
43	NameGenerat0r	187
44	MightyWertu	170
45	Kowcio_	160
46	beeperbeeper5	149
47	Snowflowe	139
48	Fullut	133
49	Chromary	130
50	Lez_	129
50	xzvu	129
52	Fuad_R	128
53	ssleepless	114
54	sigmabich	110
55	Rasmanden	99
56	Skippeh	96
57	Blu3beast	95
58	Powowowow	79
59	Natty	77
60	Blackberry1310	76
61	alderban107	75
62	ImpavidArcher	71
62	Prodiginus	71
64	Kakolbus	68
65	TheDankPlatypus	64
65	King_Pancake1	64
65	_Karmaa	64
65	SingedBread	64
69	diamondgolem35	63
69	burbankbuilder28	63
71	SpacesickPrism	62
72	Ezekson	60
73	Njensen7	55
74	Onennon	52
74	sammidk	52
74	fffMike	52
77	AdvertisingMerc	51
78	RobotMinion101	47
79	Tyrannosplart	45
79	Spacewardharpy7	45
81	fw3xy74	43
82	lorpus	40
83	TheShyPig	38
83	tsitrawhy	38
85	JohnnyFyes	36
86	rarrq	35
87	Incinere	34
88	p4lp	32
89	SammiWolfGirl	31
90	Akoot_	28
91	MunkaKris	27
91	MattieHD	27
91	zToasty69z	27
91	ConnorDanky_	27
95	Enderxz3	26
96	Blaiku	25
96	Legendosh	25
98	TechnoNinja64	24
99	gentleman_loser	23
100	Spenduh	22
100	Sral7	22
102	ROY4LE	21
103	Ripleey	20
104	yheece	19
105	NomadicRobin_	17
106	RebelAndroid	14
106	mshs94	14
106	lordpipe	14
109	Wonie_	12
109	_Mythic____	12
111	wezzzi	10
112	KarlKaek	9
112	TooManyDuck	9
114	Airem_Core	7
115	Bandito_Roamer	6
115	TheTrueClipse	6
115	Lord_Zacler	6
115	MineMaster0012	6
119	Apollo_993	5
119	ECstardust	5
119	Comma__	5
119	Corbsman	5
119	jacobsoy	5
119	Steelynan	5
125	jushykins	4
125	ProfessorBee	4
125	500am	4
125	Candad_	4
125	luseis	4
125	vandmanden	4
131	RoseLilyTV	3
131	Huwulling	3
131	MoistMicrowave	3
131	12Magner05	3
131	Motsaro	3
131	ImDisconnected_	3
131	fr_ser	3
131	ApophisNova	3
131	Wowful	3
131	Inbefour	3
131	Manaateee	3
131	Xclax101	3
131	Lunkuku	3
131	SadRedstone	3
131	TheDumbHuman	3
131	Segotep999	3
131	_TCARREIRA_	3
131	_i_ERROR_i_	3
131	MyNamaSheff	3
150	spacybadger1	2
150	Groovy_MoonBird	2
150	bigstankyy	2
150	Alteriity	2
150	fr0stss	2
150	Euclidoris	2
150	ThePoliteG	2
150	olliebollie48	2
150	CollinMH06	2
150	J4k__	2
150	Maenara	2
150	Deodorante	2
150	Quaintster	2
150	Druid95	2
150	lcvezra	2
150	MilleGrug	2
150	VentiHilton	2
167	xvphmura	1
167	ScoutXIII	1
167	pintsizedrogue	1
167	seanitoo	1
167	The_Thund	1
167	TrNrGhost	1
167	AuroraValkyrie	1
167	CompAir	1
167	Barjas	1
167	Axel_Foley	1
167	Stynxy	1
167	m_be9	1
167	zorin123	1
167	AJbeast01	1
167	excelsionprime	1
167	saniyasoup	1
167	DataHawk2	1
167	Cellcorgi649	1
167	eiC_	1
167	M_Patata	1
167	Defaitiste	1
167	mariominejedi	1
167	S4tox	1
167	Hiryu27	1
167	k1ngGilgamesh	1
167	The_Cruncy	1
167	F_Uhre	1
167	TeenMomTom	1
167	thgrocks	1
167	audiocracked	1
167	JollyDroopy52	1
167	Fuhrer_Teemo	1
167	YungWali	1
167	Minoruok	1
167	QueenShuvi	1
167	Travka100	1
167	Racengan	1
167	MasterNueve	1
167	ripddann	1
167	Burge_r	1
167	Shin69	1
167	Soplight	1
167	tartanboy	1
167	BreadBacon	1
167	little_dUki	1
167	PlasticOtari	1
167	Zoeyfortnite	1
