rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12960
3	Frozil12	12345
4	EcksD	9868
5	Freak_Genius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1894
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	iHuntWeeaboos	818
17	PhantomsGhost_	791
18	thewindmillman	763
19	Hermanni__	641
20	Franco093	640
21	EcksDofficial	629
22	xxPipperDipperxx	571
23	PortlyPete69	522
24	gcaisawesome	503
25	SellyZ	502
26	r123moore	481
27	EMC_	477
28	claivin	426
29	stavgod	422
30	Quotary	402
31	Mahoose	382
32	Smoke____	294
33	Eraxa	272
34	Hoid_the_Roamer	266
35	DarlaMeow	264
36	Jackattack53	247
37	YungMaki	208
38	eitanzaki	202
39	TheSecondLord	199
40	NameGenerat0r	187
41	MightyWertu	170
42	beeperbeeper5	149
43	Snowflowe	139
44	Fullut	131
45	Chromary	130
46	Hyp3rion_	129
46	stahouo	129
48	Lez_	128
48	Fuad_R	128
50	ssleepless	114
51	sigmabich	110
52	Rasmanden	99
53	Skippeh	96
54	Blu3beast	95
55	Powowowow	79
56	Natty	77
57	Blackberry1310	76
58	alderban107	75
59	ImpavidArcher	71
59	Prodiginus	71
61	TheDankPlatypus	64
61	King_Pancake1	64
61	_Karmaa	64
61	SingedBread	64
65	diamondgolem35	63
65	burbankbuilder28	63
67	Ezekson	56
68	Njensen7	55
69	Onennon	52
69	sammidk	52
71	AdvertisingMerc	51
72	fffMike	48
73	RobotMinion101	47
74	chipklip	45
75	fw3xywashere	43
75	Spacewardharpy7	43
77	egglapras	40
78	TheShyPig	38
78	tsitrawhy	38
80	JohnnyFyes	36
81	rarrq	35
82	Incinere	34
83	p4lp	32
84	SammiWolfGirl	31
85	Akoot_	28
86	MunkaKris	27
86	MattieHD	27
86	ToastedGamingYT	27
86	oxfordschool	27
90	Blaiku	25
90	Legendosh	25
92	TechnoNinja64	24
93	gentleman_loser	23
94	Spenduh	22
94	Sral7	22
96	ROY4LE	21
97	Ripleey	20
98	gabriels543	19
99	NomadicRobin_	17
100	RebelAndroid	14
100	mshs94	14
100	lordpipe	14
103	Wonie_	12
103	KG1999	12
105	wezzzi	10
106	KarlKaek	9
106	TooManyDuck	9
108	Enderslayerxz3	8
109	Airem_Core	7
110	Bandito_Roamer	6
110	TheTrueClipse	6
110	Lord_Zacler	6
113	Comma__	5
113	Corbsman	5
113	jacobsoy	5
113	Steelynan	5
117	jushykins	4
117	ProfessorBee	4
117	500am	4
117	Candad_	4
117	vandmanden	4
122	Loveablerose12	3
122	awesomeoneme	3
122	Motsaro	3
122	ImDisconnected_	3
122	fr_ser	3
122	ApophisNova	3
122	Wowful	3
122	Inbefour	3
122	Jiminie	3
122	Xclax101	3
122	SadRedstone	3
122	TheDumbHuman	3
122	Segotep999	3
122	_TCARREIRA_	3
122	MyNamaSheff	3
137	spacybadger1	2
137	Groovy_MoonBird	2
137	bigstankyy	2
137	fr0stss	2
137	Euclidoris	2
137	ThePoliteG	2
137	12Magner05	2
137	CollinMH06	2
137	TTNG	2
137	Maenara	2
137	Deodorante	2
137	Quaintster	2
137	Dusk_95	2
137	lcvezra	2
137	MilleGrug	2
137	VentiHilton	2
153	ScoutXIII	1
153	seanitoo	1
153	The_Thund	1
153	pZygh0st	1
153	AuroraValkyrie	1
153	CompAir	1
153	Barjas	1
153	Axel_Foley	1
153	Stynxy	1
153	m_be9	1
153	zorin123	1
153	AJbeast01	1
153	saniyasoup	1
153	DataHawk2	1
153	eiC_	1
153	M_Patata	1
153	mariominejedi	1
153	S4tox	1
153	Hiryu27	1
153	k1ngGilgamesh	1
153	CruncyIsTaken	1
153	fred870d	1
153	TeenMomTom	1
153	thgrocks	1
153	audiocracked	1
153	JollyDroopy52	1
153	Fuhrer_Teemo	1
153	YungWali	1
153	zijin154	1
153	QueenShuvi	1
153	Travka100	1
153	Racengan	1
153	MasterNueve	1
153	ripddann	1
153	CSG_Haru	1
153	Shin69	1
153	Soplight	1
153	tartanboy	1
153	BreadBacon	1
153	little_dUki	1
153	PlasticOtari	1
153	Zoeyfortnite	1
