rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12960
3	Frozil12	12345
4	EcksD	9266
5	Freak_Genius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1892
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	PhantomsGhost_	791
17	thewindmillman	755
18	Hermanni__	641
19	Franco093	640
20	EcksDofficial	629
21	xxPipperDipperxx	571
22	PortlyPete69	522
23	gcaisawesome	503
24	SellyZ	502
25	r123moore	481
26	EMC_	477
27	claivin	426
28	stavgod	422
29	Quotary	402
30	Mahoose	380
31	Eraxa	272
32	Hoid_the_Roamer	266
33	DarlaMeow	264
34	Jackattack53	247
35	Smoke____	230
36	YungMaki	208
37	eitanzaki	202
38	NameGenerat0r	187
39	MightyWertu	170
40	beeperbeeper5	148
41	Snowflowe	139
42	Fullut	131
43	Chromary	130
44	Hyp3rion_	129
44	stahouo	129
46	ssleepless	114
47	sigmabich	110
48	Rasmanden	99
49	Skippeh	96
50	Blu3beast	95
51	Powowowow	79
52	Natty	77
53	Blackberry1310	76
54	alderban107	75
55	ImpavidArcher	71
55	Prodiginus	71
55	TheSecondLord	71
58	King_Pancake1	64
58	_Karmaa	64
58	SingedBread	64
61	diamondgolem35	63
61	burbankbuilder28	63
63	TheDankPlatypus	61
64	Ezekson	56
65	Njensen7	55
66	Onennon	52
66	sammidk	52
68	AdvertisingMerc	51
69	RobotMinion101	47
70	chipklip	45
71	Spacewardharpy7	41
72	egglapras	40
73	TheShyPig	38
74	JohnnyFyes	36
75	rarrq	35
76	Incinere	34
77	p4lp	32
78	SammiWolfGirl	31
79	MunkaKris	27
79	MattieHD	27
79	ToastedGamingYT	27
79	Akoot_	27
79	oxfordschool	27
84	fffMike	26
85	Blaiku	25
85	Legendosh	25
87	TechnoNinja64	24
88	gentleman_loser	23
89	Spenduh	22
89	Sral7	22
91	ROY4LE	21
92	Ripleey	20
93	gabriels543	19
94	NomadicRobin_	17
95	RebelAndroid	14
95	mshs94	14
95	lordpipe	14
98	Wonie_	12
98	KG1999	12
100	wezzzi	10
101	KarlKaek	9
101	TooManyDuck	9
103	Enderslayerxz3	8
104	Airem_Core	7
105	Bandito_Roamer	6
105	TheTrueClipse	6
105	Lord_Zacler	6
108	Comma__	5
108	Corbsman	5
108	fw3xywashere	5
108	jacobsoy	5
108	Steelynan	5
113	jushykins	4
113	ProfessorBee	4
113	500am	4
113	Candad_	4
113	vandmanden	4
118	Loveablerose12	3
118	awesomeoneme	3
118	Motsaro	3
118	ImDisconnected_	3
118	fr_ser	3
118	ApophisNova	3
118	Wowful	3
118	Inbefour	3
118	Xclax101	3
118	SadRedstone	3
118	TheDumbHuman	3
118	_TCARREIRA_	3
118	MyNamaSheff	3
131	spacybadger1	2
131	Groovy_MoonBird	2
131	bigstankyy	2
131	fr0stss	2
131	Euclidoris	2
131	ThePoliteG	2
131	12Magner05	2
131	CollinMH06	2
131	TTNG	2
131	Maenara	2
131	Deodorante	2
131	Quaintster	2
131	Dusk_95	2
131	lcvezra	2
131	MilleGrug	2
131	VentiHilton	2
147	ScoutXIII	1
147	seanitoo	1
147	The_Thund	1
147	pZygh0st	1
147	AuroraValkyrie	1
147	CompAir	1
147	Barjas	1
147	Axel_Foley	1
147	Stynxy	1
147	m_be9	1
147	zorin123	1
147	AJbeast01	1
147	saniyasoup	1
147	DataHawk2	1
147	eiC_	1
147	M_Patata	1
147	mariominejedi	1
147	S4tox	1
147	Hiryu27	1
147	k1ngGilgamesh	1
147	CruncyIsTaken	1
147	fred870d	1
147	TeenMomTom	1
147	thgrocks	1
147	audiocracked	1
147	JollyDroopy52	1
147	Fuhrer_Teemo	1
147	YungWali	1
147	zijin154	1
147	QueenShuvi	1
147	Travka100	1
147	Racengan	1
147	MasterNueve	1
147	ripddann	1
147	CSG_Haru	1
147	Shin69	1
147	Segotep999	1
147	Soplight	1
147	tartanboy	1
147	BreadBacon	1
147	little_dUki	1
147	PlasticOtari	1
147	Zoeyfortnite	1
