rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12960
3	Frozil12	12345
4	EcksD	9268
5	Freak_Genius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1892
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	iHuntWeeaboos	818
17	PhantomsGhost_	791
18	thewindmillman	763
19	Hermanni__	641
20	Franco093	640
21	EcksDofficial	629
22	xxPipperDipperxx	571
23	PortlyPete69	522
24	gcaisawesome	503
25	SellyZ	502
26	r123moore	481
27	EMC_	477
28	claivin	426
29	stavgod	422
30	Quotary	402
31	Mahoose	380
32	Smoke____	294
33	Eraxa	272
34	Hoid_the_Roamer	266
35	DarlaMeow	264
36	Jackattack53	247
37	YungMaki	208
38	eitanzaki	202
39	TheSecondLord	199
40	NameGenerat0r	187
41	MightyWertu	170
42	beeperbeeper5	148
43	Snowflowe	139
44	Fullut	131
45	Chromary	130
46	Hyp3rion_	129
46	stahouo	129
48	Lez_	128
48	Fuad_R	128
50	ssleepless	114
51	sigmabich	110
52	Rasmanden	99
53	Skippeh	96
54	Blu3beast	95
55	Powowowow	79
56	Natty	77
57	Blackberry1310	76
58	alderban107	75
59	ImpavidArcher	71
59	Prodiginus	71
61	TheDankPlatypus	64
61	King_Pancake1	64
61	_Karmaa	64
61	SingedBread	64
65	diamondgolem35	63
65	burbankbuilder28	63
67	Ezekson	56
68	Njensen7	55
69	Onennon	52
69	sammidk	52
71	AdvertisingMerc	51
72	fffMike	48
73	RobotMinion101	47
74	chipklip	45
75	Spacewardharpy7	43
76	egglapras	40
77	TheShyPig	38
77	tsitrawhy	38
79	JohnnyFyes	36
80	rarrq	35
81	Incinere	34
82	p4lp	32
83	SammiWolfGirl	31
84	Akoot_	28
85	MunkaKris	27
85	MattieHD	27
85	ToastedGamingYT	27
85	oxfordschool	27
89	Blaiku	25
89	Legendosh	25
91	TechnoNinja64	24
92	gentleman_loser	23
93	Spenduh	22
93	Sral7	22
95	ROY4LE	21
96	Ripleey	20
97	gabriels543	19
98	NomadicRobin_	17
99	RebelAndroid	14
99	mshs94	14
99	lordpipe	14
102	Wonie_	12
102	KG1999	12
104	wezzzi	10
105	KarlKaek	9
105	TooManyDuck	9
107	Enderslayerxz3	8
108	Airem_Core	7
109	Bandito_Roamer	6
109	TheTrueClipse	6
109	Lord_Zacler	6
112	Comma__	5
112	Corbsman	5
112	fw3xywashere	5
112	jacobsoy	5
112	Steelynan	5
117	jushykins	4
117	ProfessorBee	4
117	500am	4
117	Candad_	4
117	vandmanden	4
122	Loveablerose12	3
122	awesomeoneme	3
122	Motsaro	3
122	ImDisconnected_	3
122	fr_ser	3
122	ApophisNova	3
122	Wowful	3
122	Inbefour	3
122	Xclax101	3
122	SadRedstone	3
122	TheDumbHuman	3
122	Segotep999	3
122	_TCARREIRA_	3
122	MyNamaSheff	3
136	spacybadger1	2
136	Groovy_MoonBird	2
136	bigstankyy	2
136	fr0stss	2
136	Euclidoris	2
136	ThePoliteG	2
136	12Magner05	2
136	CollinMH06	2
136	TTNG	2
136	Maenara	2
136	Deodorante	2
136	Quaintster	2
136	Dusk_95	2
136	lcvezra	2
136	MilleGrug	2
136	VentiHilton	2
152	ScoutXIII	1
152	seanitoo	1
152	The_Thund	1
152	pZygh0st	1
152	AuroraValkyrie	1
152	CompAir	1
152	Barjas	1
152	Axel_Foley	1
152	Stynxy	1
152	m_be9	1
152	zorin123	1
152	AJbeast01	1
152	saniyasoup	1
152	DataHawk2	1
152	eiC_	1
152	M_Patata	1
152	mariominejedi	1
152	S4tox	1
152	Hiryu27	1
152	k1ngGilgamesh	1
152	CruncyIsTaken	1
152	fred870d	1
152	TeenMomTom	1
152	thgrocks	1
152	audiocracked	1
152	JollyDroopy52	1
152	Jiminie	1
152	Fuhrer_Teemo	1
152	YungWali	1
152	zijin154	1
152	QueenShuvi	1
152	Travka100	1
152	Racengan	1
152	MasterNueve	1
152	ripddann	1
152	CSG_Haru	1
152	Shin69	1
152	Soplight	1
152	tartanboy	1
152	BreadBacon	1
152	little_dUki	1
152	PlasticOtari	1
152	Zoeyfortnite	1
