rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42231
2	PigDab	12922
3	Frozil12	12345
4	Freak_Genius	8545
5	Hisiste	3201
6	MakeHistory157	2146
7	joethahobo	1892
8	kekhon	1445
9	HellsSponge	1239
10	fluddd	1159
11	T045RTY	1125
12	Di_infiri	955
13	Werbe	926
13	AssEatrAndLicker	926
15	thescout7	856
16	EcksD	800
17	PhantomsGhost_	791
18	Hermanni__	641
19	Franco093	640
20	EcksDofficial	629
21	xxPipperDipperxx	571
22	PortlyPete69	522
23	gcaisawesome	503
24	SellyZ	502
25	r123moore	481
26	claivin	426
27	stavgod	422
28	Mahoose	380
29	Quotary	289
30	Eraxa	272
31	Hoid_the_Roamer	266
32	DarlaMeow	264
33	Jackattack53	247
34	Smoke____	230
35	YungMaki	208
36	eitanzaki	202
37	NameGenerat0r	187
38	MightyWertu	170
39	beeperbeeper5	147
40	thewindmillman	143
41	Snowflowe	139
42	Fullut	131
43	Chromary	130
44	stahouo	129
45	ssleepless	114
46	sigmabich	110
47	Rasmanden	99
48	Skippeh	96
49	Blu3beast	95
50	Powowowow	79
51	Natty	77
52	Blackberry1310	76
53	alderban107	75
54	ImpavidArcher	71
54	Prodiginus	71
54	TheSecondLord	71
57	King_Pancake1	64
57	_Karmaa	64
57	SingedBread	64
60	diamondgolem35	63
60	burbankbuilder28	63
62	TheDankPlatypus	61
63	Njensen7	55
64	Ezekson	54
65	Onennon	52
65	sammidk	52
67	AdvertisingMerc	51
68	RobotMinion101	47
69	chipklip	45
70	Spacewardharpy7	41
71	egglapras	40
72	TheShyPig	38
73	JohnnyFyes	36
74	rarrq	35
75	Incinere	34
76	p4lp	32
77	SammiWolfGirl	31
78	EMC_	29
79	MunkaKris	27
79	MattieHD	27
79	Akoot_	27
79	oxfordschool	27
83	Blaiku	25
83	Legendosh	25
85	TechnoNinja64	24
86	gentleman_loser	23
87	Spenduh	22
87	Sral7	22
89	ROY4LE	21
90	Ripleey	20
91	gabriels543	19
92	NomadicRobin_	17
93	RebelAndroid	14
93	mshs94	14
93	lordpipe	14
96	Wonie_	12
96	KG1999	12
98	wezzzi	10
99	TooManyDuck	9
100	KarlKaek	8
100	Enderslayerxz3	8
102	Airem_Core	7
103	Bandito_Roamer	6
103	TheTrueClipse	6
105	Comma__	5
105	Corbsman	5
105	jacobsoy	5
105	sebastiensaborio	5
109	jushykins	4
109	ProfessorBee	4
109	Candad_	4
109	fffMike	4
109	vandmanden	4
114	Loveablerose12	3
114	awesomeoneme	3
114	500am	3
114	Motsaro	3
114	ImDisconnected_	3
114	fr_ser	3
114	ApophisNova	3
114	Wowful	3
114	Inbefour	3
114	Xclax101	3
114	SadRedstone	3
114	TheDumbHuman	3
114	_TCARREIRA_	3
114	MyNamaSheff	3
128	Groovy_MoonBird	2
128	bigstankyy	2
128	fr0stss	2
128	Euclidoris	2
128	ThePoliteG	2
128	CollinMH06	2
128	TTNG	2
128	Maenara	2
128	Deodorante	2
128	Quaintster	2
128	Dusk_95	2
128	lcvezra	2
128	MilleGrug	2
128	VentiHilton	2
142	ScoutXIII	1
142	seanitoo	1
142	The_Thund	1
142	pZygh0st	1
142	AuroraValkyrie	1
142	CompAir	1
142	Barjas	1
142	Stynxy	1
142	m_be9	1
142	12Magner05	1
142	zorin123	1
142	AJbeast01	1
142	saniyasoup	1
142	DataHawk2	1
142	eiC_	1
142	M_Patata	1
142	mariominejedi	1
142	Hyp3rion_	1
142	S4tox	1
142	Hiryu27	1
142	k1ngGilgamesh	1
142	fred870d	1
142	OtariCharlie	1
142	TeenMomTom	1
142	thgrocks	1
142	audiocracked	1
142	JollyDroopy52	1
142	Fuhrer_Teemo	1
142	YungWali	1
142	zijin154	1
142	QueenShuvi	1
142	Travka100	1
142	Racengan	1
142	MasterNueve	1
142	ripddann	1
142	CSG_Haru	1
142	Shin69	1
142	Soplight	1
142	tartanboy	1
142	BreadBacon	1
142	Zoeyfortnite	1
