rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42232
2	EcksD	29159
3	PigDab	12960
4	Frozil20	12345
5	FreakGenius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1895
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	weabis	818
17	PhantomsGhost_	791
18	thewindmillman	763
19	Hermanni__	641
20	Franco093	640
21	xolstoi	629
22	xxPipperDipperxx	571
23	PortlyPete69	522
24	gcaisawesome	503
25	SellyZ	502
26	Jimb0nat0r	499
27	r123moore	481
28	EMC_	477
29	Mahoose	446
30	claivin	426
31	stavgod	422
32	Quotary	402
33	Hyp3rion_	394
34	Smoke____	308
35	Eraxa	272
36	Hoid_the_Roamer	266
37	DarlaMeow	264
38	Jackattack53	247
39	YungMaki	208
40	eitanzaki	202
41	TheSecondLord	199
42	NameGenerat0r	187
43	MightyWertu	170
44	beeperbeeper5	149
45	Snowflowe	139
46	Fullut	131
47	Chromary	130
48	Lez_	129
48	xzvu	129
50	Fuad_R	128
51	ssleepless	114
52	sigmabich	110
53	Rasmanden	99
54	Kowcio_	96
54	Skippeh	96
56	Blu3beast	95
57	Powowowow	79
58	Natty	77
59	Blackberry1310	76
60	alderban107	75
61	ImpavidArcher	71
61	Prodiginus	71
63	TheDankPlatypus	64
63	King_Pancake1	64
63	_Karmaa	64
63	SingedBread	64
67	diamondgolem35	63
67	burbankbuilder28	63
69	SpacesickPrism	62
70	Ezekson	56
71	Njensen7	55
72	Onennon	52
72	sammidk	52
74	AdvertisingMerc	51
75	fffMike	48
76	RobotMinion101	47
77	Tyrannosplart	45
78	fw3xywashere	43
78	Spacewardharpy7	43
80	lorpus	40
81	TheShyPig	38
81	tsitrawhy	38
83	JohnnyFyes	36
84	rarrq	35
85	Incinere	34
86	p4lp	32
87	SammiWolfGirl	31
88	Akoot_	28
89	MunkaKris	27
89	MattieHD	27
89	zToasty69z	27
89	ConnorDanky_	27
93	Enderxz3	26
94	Blaiku	25
94	Legendosh	25
96	TechnoNinja64	24
97	gentleman_loser	23
98	gusstationwerker	22
98	Sral7	22
100	ROY4LE	21
101	Ripleey	20
102	gabriels543	19
103	NomadicRobin_	17
104	RebelAndroid	14
104	mshs94	14
104	lordpipe	14
107	Wonie_	12
107	Mythic1130	12
109	wezzzi	10
110	KarlKaek	9
110	TooManyDuck	9
112	Airem_Core	7
113	Bandito_Roamer	6
113	TheTrueClipse	6
113	Lord_Zacler	6
116	Comma__	5
116	Corbsman	5
116	jacobsoy	5
116	Steelynan	5
120	Apollo_993	4
120	jushykins	4
120	ProfessorBee	4
120	500am	4
120	Candad_	4
120	Kakolbus	4
120	MineMaster0012	4
120	vandmanden	4
128	RoseLilyTV	3
128	Huwulling	3
128	ThiccExotic	3
128	Motsaro	3
128	ImDisconnected_	3
128	fr_ser	3
128	ApophisNova	3
128	Wowful	3
128	Inbefour	3
128	luseis	3
128	Xclax101	3
128	SadRedstone	3
128	TheDumbHuman	3
128	RealGroot	3
128	_TCARREIRA_	3
128	GlitchyPlate810	3
128	MyNamaSheff	3
145	spacybadger1	2
145	Groovy_MoonBird	2
145	bigstankyy	2
145	fr0stss	2
145	Euclidoris	2
145	ThePoliteG	2
145	12Magner05	2
145	olliebollie48	2
145	CollinMH06	2
145	J4ko8_	2
145	Maenara	2
145	Deodorante	2
145	RoofTyler	2
145	Quaintster	2
145	Dusk_95	2
145	lcvezra	2
145	MilleGrug	2
145	VentiHilton	2
163	xvphmura	1
163	ScoutXIII	1
163	pintsizedrogue	1
163	seanitoo	1
163	The_Thund	1
163	pZygh0st	1
163	AuroraValkyrie	1
163	CompAir	1
163	Barjas	1
163	Axel_Foley	1
163	Stynxy	1
163	m_be9	1
163	zorin123	1
163	AJbeast01	1
163	saniyasoup	1
163	DataHawk2	1
163	Cellcorgi649	1
163	eiC_	1
163	M_Patata	1
163	mariominejedi	1
163	S4tox	1
163	Hiryu27	1
163	k1ngGilgamesh	1
163	Smussa	1
163	F_Uhre	1
163	TeenMomTom	1
163	thgrocks	1
163	audiocracked	1
163	JollyDroopy52	1
163	Fuhrer_Teemo	1
163	YungWali	1
163	Minoruok	1
163	QueenShuvi	1
163	Travka100	1
163	Racengan	1
163	MasterNueve	1
163	ripddann	1
163	Burge_r	1
163	Shin69	1
163	Soplight	1
163	tartanboy	1
163	BreadBacon	1
163	little_dUki	1
163	PlasticOtari	1
163	Zoeyfortnite	1
