rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42232
2	EcksD	29159
3	PigDab	12960
4	Frozil20	12345
5	FreakGenius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1895
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	weabis	818
17	PhantomsGhost_	791
18	thewindmillman	763
19	Hermanni__	641
20	Franco093	640
21	xolstoi	629
22	xxPipperDipperxx	571
23	Jimb0nat0r	546
24	PortlyPete69	522
25	gcaisawesome	503
26	SellyZ	502
27	r123moore	481
28	EMC_	477
29	Mahoose	446
30	oscminus	426
30	claivin	426
32	stavgod	422
33	Quotary	402
34	Hyp3rion_	394
35	AdmiralSmoke	308
36	Eraxa	272
37	Hoid_the_Roamer	266
38	DarlaMeow	264
39	Jackattack53	247
40	YungMaki	208
41	eitanzaki	202
42	TheSecondLord	199
43	NameGenerat0r	187
44	MightyWertu	170
45	beeperbeeper5	149
46	Snowflowe	139
47	Fullut	131
48	Chromary	130
49	Lez_	129
49	xzvu	129
51	Fuad_R	128
52	ssleepless	114
53	sigmabich	110
54	Rasmanden	99
55	Kowcio_	96
55	Skippeh	96
57	Blu3beast	95
58	Powowowow	79
59	Natty	77
60	Blackberry1310	76
61	alderban107	75
62	ImpavidArcher	71
62	Prodiginus	71
64	TheDankPlatypus	64
64	King_Pancake1	64
64	_Karmaa	64
64	SingedBread	64
68	diamondgolem35	63
68	burbankbuilder28	63
70	SpacesickPrism	62
71	Ezekson	56
72	Njensen7	55
73	Onennon	52
73	sammidk	52
75	AdvertisingMerc	51
76	fffMike	48
77	RobotMinion101	47
78	Tyrannosplart	45
78	Spacewardharpy7	45
80	fw3xy74	43
81	lorpus	40
82	TheShyPig	38
82	tsitrawhy	38
84	JohnnyFyes	36
85	rarrq	35
86	Incinere	34
87	p4lp	32
88	SammiWolfGirl	31
89	Akoot_	28
90	MunkaKris	27
90	MattieHD	27
90	zToasty69z	27
90	ConnorDanky_	27
94	Enderxz3	26
95	Blaiku	25
95	Legendosh	25
97	TechnoNinja64	24
98	gentleman_loser	23
99	Spenduh	22
99	Sral7	22
101	ROY4LE	21
102	Ripleey	20
103	yheece	19
104	NomadicRobin_	17
105	RebelAndroid	14
105	mshs94	14
105	lordpipe	14
108	Wonie_	12
108	_Mythic____	12
110	wezzzi	10
111	KarlKaek	9
111	TooManyDuck	9
113	Airem_Core	7
114	Bandito_Roamer	6
114	TheTrueClipse	6
114	Lord_Zacler	6
117	Comma__	5
117	Corbsman	5
117	jacobsoy	5
117	MineMaster0012	5
117	Steelynan	5
122	Apollo_993	4
122	ECstardust	4
122	jushykins	4
122	ProfessorBee	4
122	500am	4
122	Candad_	4
122	Kakolbus	4
122	vandmanden	4
130	RoseLilyTV	3
130	Huwulling	3
130	MoistMicrowave	3
130	12Magner05	3
130	Motsaro	3
130	ImDisconnected_	3
130	fr_ser	3
130	ApophisNova	3
130	Wowful	3
130	Inbefour	3
130	luseis	3
130	Manaateee	3
130	Xclax101	3
130	SadRedstone	3
130	TheDumbHuman	3
130	Segotep999	3
130	_TCARREIRA_	3
130	_i_ERROR_i_	3
130	MyNamaSheff	3
149	spacybadger1	2
149	Groovy_MoonBird	2
149	bigstankyy	2
149	Alteriity	2
149	fr0stss	2
149	Euclidoris	2
149	ThePoliteG	2
149	olliebollie48	2
149	CollinMH06	2
149	J4k__	2
149	Maenara	2
149	Deodorante	2
149	Quaintster	2
149	Druid95	2
149	lcvezra	2
149	MilleGrug	2
149	VentiHilton	2
166	xvphmura	1
166	ScoutXIII	1
166	pintsizedrogue	1
166	seanitoo	1
166	The_Thund	1
166	TrNrGhost	1
166	AuroraValkyrie	1
166	CompAir	1
166	Barjas	1
166	Axel_Foley	1
166	Stynxy	1
166	m_be9	1
166	zorin123	1
166	AJbeast01	1
166	excelsionprime	1
166	saniyasoup	1
166	DataHawk2	1
166	Cellcorgi649	1
166	eiC_	1
166	M_Patata	1
166	mariominejedi	1
166	S4tox	1
166	Hiryu27	1
166	k1ngGilgamesh	1
166	The_Cruncy	1
166	F_Uhre	1
166	TeenMomTom	1
166	thgrocks	1
166	audiocracked	1
166	JollyDroopy52	1
166	Fuhrer_Teemo	1
166	YungWali	1
166	Minoruok	1
166	QueenShuvi	1
166	Travka100	1
166	Racengan	1
166	MasterNueve	1
166	ripddann	1
166	Burge_r	1
166	Shin69	1
166	Soplight	1
166	tartanboy	1
166	BreadBacon	1
166	little_dUki	1
166	PlasticOtari	1
166	Zoeyfortnite	1
