rank	username	minecraft:picked_up/minecraft:wither_rose
1	noam464	42232
2	EcksD	29159
3	PigDab	12960
4	Frozil20	12345
5	Freak_Genius	8545
6	Hisiste	3201
7	MakeHistory157	2146
8	joethahobo	1895
9	kekhon	1445
10	HellsSponge	1239
11	fluddd	1159
12	T045RTY	1125
13	Di_infiri	955
14	Werbe	926
15	thescout7	856
16	iHuntWeeaboos	818
17	PhantomsGhost_	791
18	thewindmillman	763
19	Hermanni__	641
20	Franco093	640
21	EcksDofficial	629
22	xxPipperDipperxx	571
23	PortlyPete69	522
24	gcaisawesome	503
25	SellyZ	502
26	r123moore	481
27	EMC_	477
28	Mahoose	446
29	claivin	426
30	stavgod	422
31	Quotary	402
32	Smoke____	294
33	Eraxa	272
34	Hoid_the_Roamer	266
35	DarlaMeow	264
36	Jackattack53	247
37	YungMaki	208
38	eitanzaki	202
39	TheSecondLord	199
40	NameGenerat0r	187
41	MightyWertu	170
42	beeperbeeper5	149
43	Snowflowe	139
44	Fullut	131
45	Chromary	130
46	Hyp3rion_	129
46	stahouo	129
48	Lez_	128
48	Fuad_R	128
50	ssleepless	114
51	sigmabich	110
52	Rasmanden	99
53	Skippeh	96
54	Blu3beast	95
55	Powowowow	79
56	Natty	77
57	Blackberry1310	76
58	alderban107	75
59	ImpavidArcher	71
59	Prodiginus	71
61	TheDankPlatypus	64
61	King_Pancake1	64
61	_Karmaa	64
61	SingedBread	64
65	diamondgolem35	63
65	burbankbuilder28	63
67	SpacesickPrism	62
68	Ezekson	56
69	Njensen7	55
70	Onennon	52
70	sammidk	52
72	AdvertisingMerc	51
73	fffMike	48
74	RobotMinion101	47
75	chipklip	45
76	fw3xywashere	43
76	Spacewardharpy7	43
78	egglapras	40
79	TheShyPig	38
79	tsitrawhy	38
81	JohnnyFyes	36
82	rarrq	35
83	Incinere	34
84	p4lp	32
85	SammiWolfGirl	31
86	Akoot_	28
87	MunkaKris	27
87	MattieHD	27
87	ToastedGamingYT	27
87	oxfordschool	27
91	Enderslayerxz3	26
92	Blaiku	25
92	Legendosh	25
94	TechnoNinja64	24
95	gentleman_loser	23
96	Spenduh	22
96	Sral7	22
98	ROY4LE	21
99	Ripleey	20
100	gabriels543	19
101	NomadicRobin_	17
102	RebelAndroid	14
102	mshs94	14
102	lordpipe	14
105	Wonie_	12
105	KG1999	12
107	wezzzi	10
108	KarlKaek	9
108	TooManyDuck	9
110	Airem_Core	7
111	Bandito_Roamer	6
111	TheTrueClipse	6
111	Lord_Zacler	6
114	Comma__	5
114	Corbsman	5
114	jacobsoy	5
114	Steelynan	5
118	jushykins	4
118	ProfessorBee	4
118	500am	4
118	Candad_	4
118	vandmanden	4
123	Loveablerose12	3
123	awesomeoneme	3
123	Motsaro	3
123	ImDisconnected_	3
123	fr_ser	3
123	ApophisNova	3
123	Wowful	3
123	Inbefour	3
123	Jiminie	3
123	Xclax101	3
123	SadRedstone	3
123	TheDumbHuman	3
123	Segotep999	3
123	_TCARREIRA_	3
123	MyNamaSheff	3
138	spacybadger1	2
138	Groovy_MoonBird	2
138	bigstankyy	2
138	fr0stss	2
138	Euclidoris	2
138	ThePoliteG	2
138	12Magner05	2
138	CollinMH06	2
138	TTNG	2
138	Maenara	2
138	Deodorante	2
138	Quaintster	2
138	Dusk_95	2
138	lcvezra	2
138	MilleGrug	2
138	VentiHilton	2
154	ScoutXIII	1
154	pintsizedrogue	1
154	seanitoo	1
154	The_Thund	1
154	pZygh0st	1
154	AuroraValkyrie	1
154	CompAir	1
154	Barjas	1
154	Axel_Foley	1
154	Stynxy	1
154	m_be9	1
154	zorin123	1
154	AJbeast01	1
154	saniyasoup	1
154	DataHawk2	1
154	Cellcorgi649	1
154	eiC_	1
154	M_Patata	1
154	mariominejedi	1
154	S4tox	1
154	Hiryu27	1
154	k1ngGilgamesh	1
154	CruncyIsTaken	1
154	fred870d	1
154	TeenMomTom	1
154	thgrocks	1
154	audiocracked	1
154	JollyDroopy52	1
154	Fuhrer_Teemo	1
154	YungWali	1
154	zijin154	1
154	QueenShuvi	1
154	Travka100	1
154	Racengan	1
154	MasterNueve	1
154	ripddann	1
154	CSG_Haru	1
154	Shin69	1
154	Soplight	1
154	tartanboy	1
154	BreadBacon	1
154	little_dUki	1
154	PlasticOtari	1
154	Zoeyfortnite	1
