rank	username	minecraft:picked_up/minecraft:magenta_bed
1	Mahoose	70
2	Blu3beast	48
3	HellsSponge	32
4	SammiWolfGirl	15
5	Arceus1975	13
5	ApophisNova	13
5	MyNamaSheff	13
8	jcool7	10
9	lcvezra	8
10	beeperbeeper5	7
10	luseis	7
12	Bandito_Roamer	6
12	El_Jalapeno	6
12	Kateesaur	6
15	Lez_	5
15	500am	5
15	Avocadogerms	5
18	Ryan_GEMS	3
18	kekhon	3
18	_Dean_123	3
18	burbankbuilder28	3
18	natajimi	3
18	masskedman	3
18	DarlaMeow	3
25	pintsizedrogue	2
25	NatalieTW	2
25	SaucyDark	2
25	Frxnkz	2
25	Chromary	2
25	thewindmillman	2
25	YahooScreen9000	2
25	OverallConcept	2
25	fluddd	2
25	Soul_Atreus	2
25	TechnoNinja64	2
36	Jorrdi	1
36	Frozil20	1
36	ROY4LE	1
36	SonicRainBow_	1
36	FishyBoy3811	1
36	Maenara	1
36	_Crimson_Legate	1
36	Quaintster	1
36	MAns_44	1
36	Blaiku	1
36	monky_irl	1
36	TheEnderMan548	1
36	Kowcio_	1
36	YungMaki	1
36	djancak	1
36	Bawbman	1
36	Professor_x8	1
36	Catharsist	1
36	Weepingbiel	1
