rank	username	minecraft:picked_up/minecraft:magenta_bed
1	Mahoose	70
2	Blu3beast	48
3	HellsSponge	32
4	SammiWolfGirl	15
5	Arceus1975	13
5	ApophisNova	13
5	MyNamaSheff	13
8	jcool7	10
9	beeperbeeper5	8
9	miramyu	8
11	luseis	7
12	Bandito_Roamer	6
12	El_Jalapeno	6
12	Kateesaur	6
15	Lez_	5
15	500am	5
15	Avocadogerms	5
18	Merv__	3
18	Ryan_GEMS	3
18	kekhon	3
18	_Dean_123	3
18	burbankbuilder28	3
18	natajimi	3
18	masskedman	3
18	DarlaMeow	3
26	pintsizedrogue	2
26	NatalieTW	2
26	SaucyDark	2
26	Frxnkz	2
26	Chromary	2
26	thewindmillman	2
26	YahooScreen9000	2
26	OverallConcept	2
26	fluddd	2
26	Soul_Atreus	2
26	TechnoNinja64	2
37	Jorrdi	1
37	Frozil20	1
37	QuiCreans	1
37	royal_2	1
37	Secret_Canary	1
37	ROY4LE	1
37	SonicRainBow_	1
37	FishyBoy3811	1
37	Maenara	1
37	_Crimson_Legate	1
37	Quaintster	1
37	MAns_44	1
37	pretty_pink_reno	1
37	Blaiku	1
37	monky_irl	1
37	TheEnderMan548	1
37	Kowcio_	1
37	YungMaki	1
37	djancak	1
37	Bawbman	1
37	Professor_x8	1
37	Catharsist	1
37	Weepingbiel	1
