rank	username	minecraft:picked_up/minecraft:magenta_bed
1	Mahoose	69
2	Blu3beast	48
3	HellsSponge	32
4	SammiWolfGirl	15
5	Arceus1975	13
5	ApophisNova	13
5	MyNamaSheff	13
8	jcool7	10
9	lcvezra	8
10	Bandito_Roamer	6
10	El_Jalapeno	6
10	Kateesaur	6
13	beeperbeeper5	5
13	500am	5
15	Dedalus36	3
15	kekhon	3
15	_Dean_123	3
15	burbankbuilder28	3
15	natajimi	3
15	DarlaMeow	3
21	pintsizedrogue	2
21	SaucyDark	2
21	Natofthese	2
21	Frxnkz	2
21	Chromary	2
21	YahooScreen9000	2
21	OverallConcept	2
21	fluddd	2
21	Soul_Atreus	2
21	TechnoNinja64	2
31	Jorrdi	1
31	ROY4LE	1
31	thewindmillman	1
31	SonicRainBow_	1
31	FishyBoy3811	1
31	Maenara	1
31	_Crimson_Legate	1
31	Quaintster	1
31	Frozil12	1
31	Blaiku	1
31	monky_irl	1
31	TheEnderman548	1
31	Kowcio_	1
31	YungMaki	1
31	djancak	1
31	Bawbman	1
31	Professor_x8	1
31	Catharsist	1
31	Weepingbiel	1
