rank	username	minecraft:picked_up/minecraft:magenta_bed
1	Mahoose	70
2	Blu3beast	48
3	HellsSponge	32
4	SammiWolfGirl	15
5	Arceus1975	13
5	ApophisNova	13
5	MyNamaSheff	13
8	jcool7	10
9	beeperbeeper5	8
9	miramyu	8
11	luseis	7
12	Bandito_Roamer	6
12	El_Jalapeno	6
12	Kateesaur	6
15	Lez_	5
15	500am	5
15	Avocadogerms	5
15	robonya_	5
19	Merv__	3
19	Ryan_GEMS	3
19	kekhon	3
19	_Dean_123	3
19	burbankbuilder28	3
19	natajimi	3
19	masskedman	3
19	DarlaMeow	3
27	pintsizedrogue	2
27	NatalieTW	2
27	SaucyDark	2
27	Frxnkz	2
27	Chromary	2
27	thewindmillman	2
27	YahooScreen9000	2
27	OverallConcept	2
27	fluddd	2
27	Soul_Atreus	2
27	TechnoNinja64	2
38	Jorrdi	1
38	Frozil20	1
38	QuiCreans	1
38	royal_2	1
38	Secret_Canary	1
38	ROY4LE	1
38	SonicRainBow_	1
38	FishyBoy3811	1
38	Maenara	1
38	_Crimson_Legate	1
38	Quaintster	1
38	MAns_44	1
38	pretty_pink_reno	1
38	Blaiku	1
38	monky_irl	1
38	TheEnderMan548	1
38	Kowcio_	1
38	YungMaki	1
38	djancak	1
38	Bawbman	1
38	Professor_x8	1
38	Catharsist	1
38	Weepingbiel	1
