rank	username	minecraft:picked_up/minecraft:magenta_bed
1	Mahoose	70
2	Blu3beast	48
3	HellsSponge	32
4	SammiWolfGirl	15
5	Arceus1975	13
5	ApophisNova	13
5	MyNamaSheff	13
8	jcool7	10
9	beeperbeeper5	8
9	miramyu	8
11	luseis	7
12	Bandito_Roamer	6
12	El_Jalapeno	6
12	Kateesaur	6
15	Lez_	5
15	500am	5
15	LovableFemboy	5
15	Avocadogerms	5
15	robonya_	5
20	thewindmillman	4
21	Merv__	3
21	Ryan_GEMS	3
21	kekhon	3
21	_Dean_123	3
21	burbankbuilder28	3
21	natajimi	3
21	masskedman	3
21	DarlaMeow	3
29	pintsizedrogue	2
29	NatalieTW	2
29	SaucyDark	2
29	Frxnkz	2
29	Chromary	2
29	YahooScreen9000	2
29	OverallConcept	2
29	_flud	2
29	Soul_Atreus	2
29	TechnoNinja64	2
39	Jorrdi	1
39	Frozil20	1
39	McCakeAh	1
39	QuiCreans	1
39	royal_2	1
39	Secret_Canary	1
39	ROY4LE	1
39	SonicRainBow_	1
39	FishyBoy3811	1
39	Maenara	1
39	_Crimson_Legate	1
39	Quaintster	1
39	MAns_44	1
39	cutelilreno	1
39	Blaiku	1
39	monky_irl	1
39	TheEnderMan548	1
39	Kowcio_	1
39	doublemaki	1
39	djancak	1
39	Bawbman	1
39	Professor_x8	1
39	Catharsist	1
39	Weepingbiel	1
