rank	username	minecraft:picked_up/minecraft:magenta_bed
1	Mahoose	69
2	Blu3beast	48
3	HellsSponge	32
4	SammiWolfGirl	15
5	Arceus1975	13
5	ApophisNova	13
5	MyNamaSheff	13
8	jcool7	10
9	lcvezra	8
10	Jiminie	7
11	Bandito_Roamer	6
11	El_Jalapeno	6
11	Kateesaur	6
14	beeperbeeper5	5
14	500am	5
16	Dedalus36	3
16	kekhon	3
16	_Dean_123	3
16	burbankbuilder28	3
16	natajimi	3
16	DarlaMeow	3
22	pintsizedrogue	2
22	Menthas	2
22	SaucyDark	2
22	Frxnkz	2
22	Chromary	2
22	thewindmillman	2
22	YahooScreen9000	2
22	OverallConcept	2
22	fluddd	2
22	Soul_Atreus	2
22	TechnoNinja64	2
33	Jorrdi	1
33	ROY4LE	1
33	SonicRainBow_	1
33	FishyBoy3811	1
33	Maenara	1
33	_Crimson_Legate	1
33	Quaintster	1
33	MAns_44	1
33	Frozil12	1
33	Blaiku	1
33	monky_irl	1
33	TheEnderman548	1
33	Kowcio_	1
33	YungMaki	1
33	djancak	1
33	Bawbman	1
33	Professor_x8	1
33	Catharsist	1
33	Weepingbiel	1
