rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1143
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Meatlaugh	350
7	PlasticOtari	330
8	Ezekson	221
9	Marbz_	208
10	Lord_Jord	205
11	Stiar	183
12	FreakGenius	180
13	Doom_melon	172
14	joethahobo	142
15	Di_infiri	117
16	Mr_Byzantine	111
17	Merv__	102
18	ImpavidArcher	91
18	eviltunix	91
20	TheShyPig	90
21	KarlKaek	81
22	Froste131	80
23	Xalithia	76
24	Werbe	63
25	RedcatVII	57
26	Jackattack53	56
27	Arceus1975	55
28	Winston_Ingram	43
29	Crowman1	36
30	Soplight	34
31	_i_ERROR_i_	33
32	Inbefour	31
33	Kowcio_	30
34	Cryptacity	28
35	pintsizedrogue	26
35	SquadMonster	26
37	MrExplorer	25
37	orxngejuice	25
39	ApophisNova	22
39	MyNamaSheff	22
41	Guillemet	21
41	DkansK	21
43	SteveCraftBlocks	19
44	ShedJr_	18
44	Fuhrer_Teemo	18
46	Spacewardharpy7	17
47	ReflexCode	16
48	Huwulling	15
49	bloodbiter	14
50	Krowuss	13
51	noam464	11
51	Zythose	11
53	eitanzaki	10
53	Dakar_	10
55	Studyhallsaver	9
55	DemTechAlpha	9
55	JESS_THE_RERE	9
58	NotMeanttoChange	8
58	bearlystraight	8
60	EMC_	7
61	Groovy_MoonBird	6
61	Frozil20	6
61	Snowflowe	6
61	Deathkob	6
61	Barlycorn	6
61	CattSoup	6
67	The_slideV3	5
68	AuroraValkyrie	4
68	Onennon	4
68	Blaiku	4
68	_Mythic____	4
68	mobunni	4
73	J4k__	3
73	Manaateee	3
75	Cowison	2
75	shineh10	2
75	beeperbeeper5	2
75	titanlax	2
75	poopybh	2
75	500am	2
75	benediktine1	2
75	Maenara	2
75	luseis	2
75	Darkgon	2
75	Deerfoot	2
75	MineMaster0012	2
75	SpacesickPrism	2
75	Eczbek	2
89	Lukeee33	1
89	Alteriity	1
89	QuiCreans	1
89	NieToksikpl	1
89	kekhon	1
89	Fullut	1
89	GLLogan2	1
89	Inchef	1
89	Hyp3rion_	1
89	Kim_Jong_eel	1
89	Fuad_R	1
89	MAns_44	1
89	mihimihimihi	1
89	Optiprimus	1
89	07shiny	1
89	jnp_gaming	1
