rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Mr_Byzantine	381
7	Meatlaugh	350
8	PlasticOtari	330
9	Ezekson	221
10	Marbz_	208
11	Lord_Jord	205
12	Stiar	183
13	FreakGenius	180
14	Doom_melon	172
15	joethahobo	142
16	Werbe	123
17	Di_infiri	117
18	xolstoi	110
19	Merv__	102
20	ImpavidArcher	91
20	eviltunix	91
22	TheShyPig	90
23	KarlKaek	81
24	Froste131	80
25	Xalithia	76
26	RedcatVII	57
27	Jackattack53	56
28	Arceus1975	55
29	Huwulling	46
30	Lez_	45
31	Winston_Ingram	43
32	Crowman1	36
33	pixelviolin	34
33	Kowcio_	34
33	Soplight	34
36	_i_ERROR_i_	33
37	Inbefour	31
38	Cryptacity	28
39	pintsizedrogue	26
39	SquadMonster	26
41	MrExplorer	25
41	orxngejuice	25
43	ApophisNova	22
43	MyNamaSheff	22
45	Guillemet	21
45	DkansK	21
47	SteveCraftBlocks	19
48	ShedJr_	18
48	Fuhrer_Teemo	18
50	Spacewardharpy7	17
51	bearlystraight	16
51	ReflexCode	16
53	bloodbiter	14
54	Krowuss	13
55	MadmanRaven	12
56	noam464	11
56	Zythose	11
58	eitanzaki	10
58	Dakar_	10
60	Napoleonpancake	9
60	Studyhallsaver	9
60	DemTechAlpha	9
60	JESS_THE_RERE	9
64	NotMeanttoChange	8
65	EMC_	7
66	Groovy_MoonBird	6
66	Frozil20	6
66	Snowflowe	6
66	Deathkob	6
66	Barlycorn	6
66	MineMaster0012	6
66	CattSoup	6
73	beeperbeeper5	5
73	The_slideV3	5
75	PazinGaming	4
75	AuroraValkyrie	4
75	Onennon	4
75	Blaiku	4
75	_Mythic____	4
75	mobunni	4
81	lorywithay	3
81	J4k__	3
81	Manaateee	3
84	Cowison	2
84	shineh10	2
84	titanlax	2
84	poopybh	2
84	500am	2
84	benediktine1	2
84	UMosDiesIrae	2
84	Skylord_Luke	2
84	Maenara	2
84	luseis	2
84	Darkgon	2
84	Deerfoot	2
84	SpacesickPrism	2
84	Eczbek	2
98	Lukeee33	1
98	Alteriity	1
98	QuiCreans	1
98	NieToksikpl	1
98	kekhon	1
98	Fullut	1
98	GLLogan2	1
98	Inchef	1
98	Hyp3rion_	1
98	Mattesco	1
98	Kim_Jong_eel	1
98	Fuad_R	1
98	MAns_44	1
98	mihimihimihi	1
98	Optiprimus	1
98	07shiny	1
98	jnp_gaming	1
