rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Mr_Byzantine	369
7	Meatlaugh	350
8	PlasticOtari	330
9	Ezekson	221
10	Marbz_	208
11	Lord_Jord	205
12	Stiar	183
13	FreakGenius	180
14	Doom_melon	172
15	joethahobo	142
16	Werbe	123
17	Di_infiri	117
18	Merv__	102
19	ImpavidArcher	91
19	eviltunix	91
21	TheShyPig	90
22	KarlKaek	81
22	xolstoi	81
24	Froste131	80
25	Xalithia	76
26	RedcatVII	57
27	Jackattack53	56
28	Arceus1975	55
29	Huwulling	46
30	Lez_	45
31	Winston_Ingram	43
32	Crowman1	36
33	pixelviolin	34
33	Kowcio_	34
33	Soplight	34
36	_i_ERROR_i_	33
37	Inbefour	31
38	Cryptacity	28
39	pintsizedrogue	26
39	SquadMonster	26
41	MrExplorer	25
41	orxngejuice	25
43	ApophisNova	22
43	MyNamaSheff	22
45	Guillemet	21
45	DkansK	21
47	SteveCraftBlocks	19
48	ShedJr_	18
48	Fuhrer_Teemo	18
50	Spacewardharpy7	17
51	bearlystraight	16
51	ReflexCode	16
53	bloodbiter	14
54	Krowuss	13
55	noam464	11
55	Zythose	11
57	eitanzaki	10
57	Dakar_	10
59	Studyhallsaver	9
59	DemTechAlpha	9
59	JESS_THE_RERE	9
62	NotMeanttoChange	8
63	EMC_	7
64	Groovy_MoonBird	6
64	Frozil20	6
64	Snowflowe	6
64	Deathkob	6
64	Barlycorn	6
64	CattSoup	6
70	beeperbeeper5	5
70	The_slideV3	5
72	PazinGaming	4
72	AuroraValkyrie	4
72	Onennon	4
72	Blaiku	4
72	_Mythic____	4
72	mobunni	4
78	J4k__	3
78	Manaateee	3
80	Cowison	2
80	shineh10	2
80	titanlax	2
80	poopybh	2
80	500am	2
80	benediktine1	2
80	UMosDiesIrae	2
80	Maenara	2
80	luseis	2
80	Darkgon	2
80	Deerfoot	2
80	MineMaster0012	2
80	SpacesickPrism	2
80	Eczbek	2
94	Lukeee33	1
94	Alteriity	1
94	QuiCreans	1
94	NieToksikpl	1
94	kekhon	1
94	Fullut	1
94	GLLogan2	1
94	Inchef	1
94	Hyp3rion_	1
94	Mattesco	1
94	Kim_Jong_eel	1
94	Fuad_R	1
94	MAns_44	1
94	mihimihimihi	1
94	Optiprimus	1
94	07shiny	1
94	jnp_gaming	1
