rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1143
2	Legendosh	950
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Meatlaugh	350
7	PlasticOtari	330
8	Ezekson	221
9	Marbz_	208
10	Lord_Jord	205
11	Stiar	183
12	FreakGenius	180
13	Doom_melon	172
14	joethahobo	142
15	Di_infiri	117
16	Mr_Byzantine	111
17	Merv__	102
18	ImpavidArcher	91
18	eviltunix	91
20	TheShyPig	90
21	KarlKaek	81
22	Froste131	80
23	Xalithia	76
24	Werbe	63
25	RedcatVII	57
26	Jackattack53	56
27	Arceus1975	55
28	Winston_Ingram	43
29	Crowman1	36
30	Soplight	34
31	GlitchyPlate810	33
32	Inbefour	31
33	Kowcio_	30
34	Cryptacity	28
35	SquadMonster	26
36	MrExplorer	25
36	orxngejuice	25
38	ApophisNova	22
38	MyNamaSheff	22
40	Guillemet	21
40	DkansK	21
42	pintsizedrogue	20
43	SteveCraftBlocks	19
44	ShedJr_	18
44	Fuhrer_Teemo	18
46	Spacewardharpy7	17
47	ReflexCode	16
48	bloodbiter	14
49	noam464	11
49	Zythose	11
51	eitanzaki	10
51	MyNameIsDakar	10
53	Huwulling	9
53	Studyhallsaver	9
53	DemTechAlpha	9
53	JESS_THE_RERE	9
57	NotMeanttoChange	8
57	bearlystraight	8
59	EMC_	7
60	Groovy_MoonBird	6
60	Frozil20	6
60	Snowflowe	6
60	Deathkob	6
60	Barlycorn	6
60	CattSoup	6
66	The_slideV3	5
67	AuroraValkyrie	4
67	Onennon	4
67	Blaiku	4
67	Mythic1130	4
67	mobunni	4
72	J4ko8_	3
73	Cowison	2
73	shineh10	2
73	beeperbeeper5	2
73	titanlax	2
73	shyshyannne	2
73	500am	2
73	benediktine1	2
73	Maenara	2
73	luseis	2
73	Darkgon	2
73	Deerfoot	2
73	Eczbek	2
85	Lukeee33	1
85	QuiCreans	1
85	NieToksikpl	1
85	kekhon	1
85	Fullut	1
85	GLLogan2	1
85	Inchef	1
85	Hyp3rion_	1
85	Kim_Jong_eel	1
85	Fuad_R	1
85	MAns_44	1
85	mihimihimihi	1
85	Optiprimus	1
85	07shiny	1
85	jnp_gaming	1
