rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Meatlaugh	350
7	PlasticOtari	330
8	Mr_Byzantine	263
9	Ezekson	221
10	Marbz_	208
11	Lord_Jord	205
12	Stiar	183
13	FreakGenius	180
14	Doom_melon	172
15	joethahobo	142
16	Di_infiri	117
17	Merv__	102
18	ImpavidArcher	91
18	eviltunix	91
20	TheShyPig	90
21	KarlKaek	81
22	Froste131	80
23	Xalithia	76
24	Werbe	63
25	RedcatVII	57
26	Jackattack53	56
27	Arceus1975	55
28	Huwulling	46
29	Lez_	45
30	Winston_Ingram	43
31	Crowman1	36
32	pixelviolin	34
32	Soplight	34
34	_i_ERROR_i_	33
35	Inbefour	31
36	Kowcio_	30
37	Cryptacity	28
38	pintsizedrogue	26
38	SquadMonster	26
40	MrExplorer	25
40	orxngejuice	25
42	ApophisNova	22
42	MyNamaSheff	22
44	Guillemet	21
44	DkansK	21
46	SteveCraftBlocks	19
47	ShedJr_	18
47	Fuhrer_Teemo	18
49	Spacewardharpy7	17
50	ReflexCode	16
51	bloodbiter	14
52	Krowuss	13
53	noam464	11
53	Zythose	11
55	eitanzaki	10
55	Dakar_	10
57	Studyhallsaver	9
57	DemTechAlpha	9
57	JESS_THE_RERE	9
60	NotMeanttoChange	8
60	bearlystraight	8
62	EMC_	7
63	Groovy_MoonBird	6
63	Frozil20	6
63	Snowflowe	6
63	Deathkob	6
63	Barlycorn	6
63	CattSoup	6
69	beeperbeeper5	5
69	The_slideV3	5
71	AuroraValkyrie	4
71	Onennon	4
71	Blaiku	4
71	_Mythic____	4
71	mobunni	4
76	J4k__	3
76	Manaateee	3
78	Cowison	2
78	shineh10	2
78	titanlax	2
78	poopybh	2
78	500am	2
78	benediktine1	2
78	Maenara	2
78	luseis	2
78	Darkgon	2
78	Deerfoot	2
78	MineMaster0012	2
78	SpacesickPrism	2
78	Eczbek	2
91	Lukeee33	1
91	Alteriity	1
91	QuiCreans	1
91	NieToksikpl	1
91	kekhon	1
91	Fullut	1
91	GLLogan2	1
91	Inchef	1
91	Hyp3rion_	1
91	Mattesco	1
91	Kim_Jong_eel	1
91	Fuad_R	1
91	MAns_44	1
91	mihimihimihi	1
91	Optiprimus	1
91	07shiny	1
91	jnp_gaming	1
