rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Mr_Byzantine	381
7	Meatlaugh	350
8	PlasticOtari	330
9	Ezekson	221
10	Marbz_	208
11	Lord_Jord	205
12	LuvLuvLove	200
13	Stiar	183
14	FreakGenius	180
15	Doom_melon	172
16	joethahobo	142
17	KarlKaek	124
18	Werbe	123
19	Di_infiri	117
20	Merv__	102
21	ImpavidArcher	91
21	eviltunix	91
23	TheShyPig	90
24	Froste131	80
25	Xalithia	76
26	RedcatVII	57
27	Jackattack53	56
28	Arceus1975	55
29	Huwulling	46
30	Lez_	45
30	HUNTERmaun	45
32	Winston_Ingram	43
33	Crowman1	36
34	MisfitsMike	35
35	pixelviolin	34
35	Kowcio_	34
35	Soplight	34
38	_i_ERROR_i_	33
39	Yamdalorian	32
40	Inbefour	31
41	beeperbeeper5	29
42	Cryptacity	28
43	pintsizedrogue	27
44	SquadMonster	26
45	MrExplorer	25
45	orxngejuice	25
47	ApophisNova	22
47	MyNamaSheff	22
49	Guillemet	21
49	DkansK	21
51	SteveCraftBlocks	19
52	ShedJr_	18
52	Fuhrer_Teemo	18
54	Spacewardharpy7	17
55	Olib3ar	16
55	ReflexCode	16
57	bloodbiter	14
58	Krowuss	13
58	cuddlyMonster	13
60	TheWickedBird	12
61	noam464	11
61	Zythose	11
63	eitanzaki	10
63	Dakar_	10
65	Napoleonpancake	9
65	Studyhallsaver	9
65	DemTechAlpha	9
65	JESS_THE_RERE	9
69	NotMeanttoChange	8
70	EMC_	7
70	Pumpkin_P_Patch	7
72	Groovy_MoonBird	6
72	shineh10	6
72	Frozil20	6
72	Snowflowe	6
72	Deathkob	6
72	Barlycorn	6
72	CattSoup	6
79	The_slideV3	5
80	PazinGaming	4
80	AuroraValkyrie	4
80	Onennon	4
80	Blaiku	4
80	_Mythic____	4
80	mobunni	4
80	Enderxz3	4
87	lorywithay	3
87	J4k__	3
87	FreeMoCo2009	3
87	Manaateee	3
91	Cowison	2
91	PanKarl	2
91	titanlax	2
91	poopybh	2
91	500am	2
91	benediktine1	2
91	U_Mos_	2
91	Skylord_Luke	2
91	Mattesco	2
91	Maenara	2
91	luseis	2
91	Darkgon	2
91	Deerfoot	2
91	SpacesickPrism	2
91	Eczbek	2
106	Lukeee33	1
106	Alteriity	1
106	QuiCreans	1
106	NieToksikpl	1
106	kekhon	1
106	Fullut	1
106	GLLogan2	1
106	Inchef	1
106	Gzrdy	1
106	Hyp3rion_	1
106	Kim_Jong_eel	1
106	Fuad_R	1
106	MAns_44	1
106	mihimihimihi	1
106	Optiprimus	1
106	07shiny	1
106	jnp_gaming	1
