rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Legendosh	819
2	HellsSponge	651
3	himak1	649
4	Meatlaugh	350
5	PlasticOtari	316
6	Ezekson	221
7	Marbz_	208
8	Mahoose	206
9	Lord_Jord	205
10	Stiar	183
11	Freak_Genius	180
12	Doom_melon	172
13	joethahobo	124
14	Di_infiri	117
15	Mr_Byzantine	111
16	Merv__	102
17	eviltunix	91
18	TheShyPig	90
19	KarlKaek	81
20	Froste131	80
21	ImpavidArcher	76
21	Xalithia	76
23	Werbe	63
24	RedcatVII	57
25	Jackattack53	56
26	Arceus1975	54
27	Winston_Ingram	43
28	Soplight	34
29	Inbefour	31
30	Cryptacity	28
31	SquadMonster	26
32	MrExplorer	25
32	orxngejuice	25
32	GlitchyPlate810	25
35	ApophisNova	22
35	MyNamaSheff	22
37	Guillemet	21
37	DkansK	21
39	ShedJr_	18
39	Fuhrer_Teemo	18
41	Spacewardharpy7	17
42	Lowjinx	16
43	bloodbiter	14
44	noam464	11
44	Zythose	11
46	eitanzaki	10
46	MyNameIsDakar	10
48	Studyhallsaver	9
48	DemTechAlpha	9
48	JESS_THE_RERE	9
51	NotMeanttoChange	8
52	Groovy_MoonBird	6
52	EMC_	6
52	Snowflowe	6
52	Deathkob	6
52	Frozil12	6
52	Barlycorn	6
58	The_slideV3	5
59	AuroraValkyrie	4
59	Onennon	4
59	Blaiku	4
59	KG1999	4
59	mobunni	4
64	TTNG	3
65	Cowison	2
65	titanlax	2
65	shyshyannne	2
65	500am	2
65	benediktine1	2
65	Maenara	2
65	Darkgon	2
65	Deerfoot	2
65	Eczbek	2
74	_NieToksikpl_	1
74	Lukeee33	1
74	kekhon	1
74	Fullut	1
74	GLLogan2	1
74	Inchef	1
74	Hyp3rion_	1
74	Kim_Jong_eel	1
74	Optiprimus	1
74	07shiny	1
74	jnp_gaming	1
