rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Legendosh	819
2	HellsSponge	651
3	himak1	649
4	Meatlaugh	350
5	PlasticOtari	316
6	Ezekson	221
7	Mahoose	214
8	Lord_Jord	205
9	Stiar	183
10	Freak_Genius	180
11	Doom_melon	172
12	joethahobo	137
13	Di_infiri	117
14	Mr_Byzantine	111
15	Merv__	102
16	eviltunix	91
17	TheShyPig	90
18	KarlKaek	81
19	Froste131	80
20	ImpavidArcher	76
20	Xalithia	76
22	Werbe	63
23	RedcatVII	57
24	Jackattack53	56
25	Arceus1975	54
26	Winston_Ingram	43
27	Soplight	34
28	Inbefour	31
29	Cryptacity	28
30	SquadMonster	26
31	MrExplorer	25
31	orxngejuice	25
31	GlitchyPlate810	25
34	ApophisNova	22
34	MyNamaSheff	22
36	Guillemet	21
36	DkansK	21
38	ShedJr_	18
38	Fuhrer_Teemo	18
40	Spacewardharpy7	17
41	Lowjinx	16
42	bloodbiter	14
43	pintsizedrogue	13
44	noam464	11
44	Zythose	11
46	eitanzaki	10
46	MyNameIsDakar	10
48	Studyhallsaver	9
48	DemTechAlpha	9
48	JESS_THE_RERE	9
51	NotMeanttoChange	8
52	EMC_	7
53	Groovy_MoonBird	6
53	Snowflowe	6
53	Deathkob	6
53	Frozil12	6
53	Barlycorn	6
58	The_slideV3	5
59	AuroraValkyrie	4
59	Onennon	4
59	Blaiku	4
59	KG1999	4
59	mobunni	4
64	TTNG	3
65	Cowison	2
65	titanlax	2
65	shyshyannne	2
65	500am	2
65	benediktine1	2
65	Maenara	2
65	Darkgon	2
65	Deerfoot	2
65	Eczbek	2
74	_NieToksikpl_	1
74	Lukeee33	1
74	kekhon	1
74	Fullut	1
74	GLLogan2	1
74	Inchef	1
74	Hyp3rion_	1
74	Kim_Jong_eel	1
74	Optiprimus	1
74	07shiny	1
74	jnp_gaming	1
