rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Legendosh	765
2	HellsSponge	651
3	himak1	649
4	Meatlaugh	350
5	OtariCharlie	316
6	Stiar	183
7	Freak_Genius	180
8	Doom_melon	172
9	Mahoose	169
10	Lord_Jord	127
11	joethahobo	124
12	Di_infiri	117
13	Mr_Byzantine	111
14	Merv__	102
15	eviltunix	91
16	TheShyPig	90
17	KarlKaek	81
18	Froste131	80
19	ImpavidArcher	76
19	Xalithia	76
21	Werbe	63
21	AssEatrAndLicker	63
23	RedcatVII	57
24	Arceus1975	54
25	Winston_Ingram	43
26	Soplight	34
27	Inbefour	31
28	Cryptacity	28
29	SquadMonster	26
30	MrExplorer	25
30	orxngejuice	25
30	GlitchyPlate810	25
33	ApophisNova	22
33	MyNamaSheff	22
35	Guillemet	21
35	DkansK	21
37	ShedJr_	18
37	Fuhrer_Teemo	18
39	Spacewardharpy7	17
40	Lowjinx	16
41	bloodbiter	14
42	Ezekson	12
43	noam464	11
43	Zythose	11
45	eitanzaki	10
45	MyNameIsDakar	10
47	Studyhallsaver	9
47	DemTechAlpha	9
47	JESS_THE_RERE	9
50	NotMeanttoChange	8
51	Groovy_MoonBird	6
51	Snowflowe	6
51	Deathkob	6
51	Frozil12	6
51	Barlycorn	6
56	The_slideV3	5
57	AuroraValkyrie	4
57	Onennon	4
57	Blaiku	4
57	KG1999	4
61	TTNG	3
62	Cowison	2
62	titanlax	2
62	shyshyannne	2
62	500am	2
62	benediktine1	2
62	Maenara	2
62	Darkgon	2
62	Deerfoot	2
62	Eczbek	2
71	_NieToksikpl_	1
71	Lukeee33	1
71	kekhon	1
71	Fullut	1
71	GLLogan2	1
71	Inchef	1
71	Kim_Jong_eel	1
71	Optiprimus	1
71	07shiny	1
71	jnp_gaming	1
