rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Legendosh	819
2	HellsSponge	651
3	himak1	649
4	Meatlaugh	350
5	PlasticOtari	316
6	Mahoose	225
7	Ezekson	221
8	Marbz_	208
9	Lord_Jord	205
10	Stiar	183
11	Freak_Genius	180
12	Doom_melon	172
13	joethahobo	137
14	Di_infiri	117
15	Mr_Byzantine	111
16	Merv__	102
17	ImpavidArcher	91
17	eviltunix	91
19	TheShyPig	90
20	KarlKaek	81
21	Froste131	80
22	Xalithia	76
23	Werbe	63
24	RedcatVII	57
25	Jackattack53	56
26	Arceus1975	55
27	Winston_Ingram	43
28	Soplight	34
29	Inbefour	31
30	Cryptacity	28
31	SquadMonster	26
32	MrExplorer	25
32	orxngejuice	25
32	GlitchyPlate810	25
35	ApophisNova	22
35	MyNamaSheff	22
37	Guillemet	21
37	DkansK	21
39	pintsizedrogue	20
40	ShedJr_	18
40	Fuhrer_Teemo	18
42	Spacewardharpy7	17
43	Lowjinx	16
44	bloodbiter	14
45	noam464	11
45	Zythose	11
47	eitanzaki	10
47	MyNameIsDakar	10
49	Studyhallsaver	9
49	DemTechAlpha	9
49	JESS_THE_RERE	9
52	NotMeanttoChange	8
53	EMC_	7
54	Groovy_MoonBird	6
54	Snowflowe	6
54	Deathkob	6
54	Frozil12	6
54	Barlycorn	6
59	The_slideV3	5
60	AuroraValkyrie	4
60	Onennon	4
60	Blaiku	4
60	KG1999	4
60	mobunni	4
65	TTNG	3
66	Cowison	2
66	titanlax	2
66	shyshyannne	2
66	500am	2
66	benediktine1	2
66	Maenara	2
66	Darkgon	2
66	Deerfoot	2
66	Eczbek	2
75	Lukeee33	1
75	NieToksikpl	1
75	kekhon	1
75	Fullut	1
75	GLLogan2	1
75	Inchef	1
75	Hyp3rion_	1
75	Kim_Jong_eel	1
75	Optiprimus	1
75	07shiny	1
75	jnp_gaming	1
