rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Mr_Byzantine	381
7	Meatlaugh	350
8	PlasticOtari	330
9	Ezekson	221
10	Marbz_	208
11	Lord_Jord	205
12	Stiar	183
13	FreakGenius	180
14	Doom_melon	172
15	joethahobo	142
16	Werbe	123
17	Di_infiri	117
18	skitzxo	112
19	Merv__	102
20	ImpavidArcher	91
20	eviltunix	91
22	TheShyPig	90
23	KarlKaek	81
24	Froste131	80
25	Xalithia	76
26	RedcatVII	57
27	Jackattack53	56
28	Arceus1975	55
29	Huwulling	46
30	Lez_	45
31	Winston_Ingram	43
32	Crowman1	36
33	pixelviolin	34
33	Kowcio_	34
33	Soplight	34
36	_i_ERROR_i_	33
37	Inbefour	31
38	Cryptacity	28
39	pintsizedrogue	26
39	SquadMonster	26
41	MrExplorer	25
41	orxngejuice	25
43	ApophisNova	22
43	MyNamaSheff	22
45	Guillemet	21
45	DkansK	21
47	SteveCraftBlocks	19
48	ShedJr_	18
48	Fuhrer_Teemo	18
50	Spacewardharpy7	17
51	Olib3ar	16
51	ReflexCode	16
53	bloodbiter	14
54	Krowuss	13
55	TheWickedBird	12
56	noam464	11
56	Zythose	11
58	eitanzaki	10
58	Dakar_	10
58	pretty_pink_reno	10
61	Napoleonpancake	9
61	Studyhallsaver	9
61	DemTechAlpha	9
61	JESS_THE_RERE	9
65	NotMeanttoChange	8
66	EMC_	7
66	Pumpkin_P_Patch	7
68	Groovy_MoonBird	6
68	Frozil20	6
68	Snowflowe	6
68	Deathkob	6
68	Barlycorn	6
68	CattSoup	6
74	beeperbeeper5	5
74	The_slideV3	5
76	PazinGaming	4
76	AuroraValkyrie	4
76	Onennon	4
76	Blaiku	4
76	_Mythic____	4
76	mobunni	4
82	lorywithay	3
82	J4k__	3
82	Manaateee	3
85	Cowison	2
85	shineh10	2
85	titanlax	2
85	poopybh	2
85	500am	2
85	benediktine1	2
85	U_Mos_	2
85	Skylord_Luke	2
85	Maenara	2
85	luseis	2
85	Darkgon	2
85	Deerfoot	2
85	SpacesickPrism	2
85	Eczbek	2
99	Lukeee33	1
99	Alteriity	1
99	QuiCreans	1
99	NieToksikpl	1
99	kekhon	1
99	Fullut	1
99	GLLogan2	1
99	Inchef	1
99	Gzrdy	1
99	Hyp3rion_	1
99	Mattesco	1
99	Kim_Jong_eel	1
99	Fuad_R	1
99	MAns_44	1
99	mihimihimihi	1
99	Optiprimus	1
99	07shiny	1
99	jnp_gaming	1
