rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1143
2	Legendosh	949
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Meatlaugh	350
7	PlasticOtari	330
8	Ezekson	221
9	Marbz_	208
10	Lord_Jord	205
11	Stiar	183
12	FreakGenius	180
13	Doom_melon	172
14	joethahobo	142
15	Di_infiri	117
16	Mr_Byzantine	111
17	Merv__	102
18	ImpavidArcher	91
18	eviltunix	91
20	TheShyPig	90
21	KarlKaek	81
22	Froste131	80
23	Xalithia	76
24	Werbe	63
25	RedcatVII	57
26	Jackattack53	56
27	Arceus1975	55
28	Winston_Ingram	43
29	Soplight	34
30	GlitchyPlate810	33
31	Inbefour	31
32	Kowcio_	30
33	Cryptacity	28
34	SquadMonster	26
35	MrExplorer	25
35	orxngejuice	25
37	ApophisNova	22
37	MyNamaSheff	22
39	Guillemet	21
39	DkansK	21
41	pintsizedrogue	20
42	SteveCraftBlocks	19
43	ShedJr_	18
43	Fuhrer_Teemo	18
45	Spacewardharpy7	17
46	ReflexCode	16
47	bloodbiter	14
48	noam464	11
48	Zythose	11
50	eitanzaki	10
50	MyNameIsDakar	10
52	Huwulling	9
52	Studyhallsaver	9
52	DemTechAlpha	9
52	JESS_THE_RERE	9
56	NotMeanttoChange	8
56	bearlystraight	8
58	EMC_	7
59	Groovy_MoonBird	6
59	Frozil20	6
59	Snowflowe	6
59	Deathkob	6
59	Barlycorn	6
64	The_slideV3	5
65	AuroraValkyrie	4
65	Onennon	4
65	Blaiku	4
65	Mythic1130	4
65	mobunni	4
65	CattSoup	4
71	J4ko8_	3
72	Cowison	2
72	shineh10	2
72	beeperbeeper5	2
72	titanlax	2
72	shyshyannne	2
72	500am	2
72	benediktine1	2
72	Maenara	2
72	luseis	2
72	Darkgon	2
72	Deerfoot	2
72	Eczbek	2
84	Lukeee33	1
84	QuiCreans	1
84	NieToksikpl	1
84	kekhon	1
84	Fullut	1
84	GLLogan2	1
84	Inchef	1
84	Hyp3rion_	1
84	Kim_Jong_eel	1
84	Fuad_R	1
84	MAns_44	1
84	mihimihimihi	1
84	Optiprimus	1
84	07shiny	1
84	jnp_gaming	1
