rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Meatlaugh	350
7	PlasticOtari	330
8	Ezekson	221
9	Marbz_	208
10	Lord_Jord	205
11	Stiar	183
12	FreakGenius	180
13	Doom_melon	172
14	joethahobo	142
15	Di_infiri	117
16	Mr_Byzantine	111
17	Merv__	102
18	ImpavidArcher	91
18	eviltunix	91
20	TheShyPig	90
21	KarlKaek	81
22	Froste131	80
23	Xalithia	76
24	Werbe	63
25	RedcatVII	57
26	Jackattack53	56
27	Arceus1975	55
28	Lez_	45
29	Winston_Ingram	43
30	Crowman1	36
31	Soplight	34
32	_i_ERROR_i_	33
33	Inbefour	31
34	Kowcio_	30
35	Cryptacity	28
36	pintsizedrogue	26
36	SquadMonster	26
38	MrExplorer	25
38	orxngejuice	25
40	ApophisNova	22
40	MyNamaSheff	22
42	Guillemet	21
42	DkansK	21
44	SteveCraftBlocks	19
45	ShedJr_	18
45	Fuhrer_Teemo	18
47	Spacewardharpy7	17
48	ReflexCode	16
49	Huwulling	15
50	bloodbiter	14
51	Krowuss	13
52	noam464	11
52	Zythose	11
54	eitanzaki	10
54	Dakar_	10
56	Studyhallsaver	9
56	DemTechAlpha	9
56	JESS_THE_RERE	9
59	NotMeanttoChange	8
59	bearlystraight	8
61	EMC_	7
62	Groovy_MoonBird	6
62	Frozil20	6
62	Snowflowe	6
62	Deathkob	6
62	Barlycorn	6
62	CattSoup	6
68	The_slideV3	5
69	AuroraValkyrie	4
69	Onennon	4
69	Blaiku	4
69	_Mythic____	4
69	mobunni	4
74	J4k__	3
74	Manaateee	3
76	Cowison	2
76	shineh10	2
76	beeperbeeper5	2
76	titanlax	2
76	poopybh	2
76	500am	2
76	benediktine1	2
76	Maenara	2
76	luseis	2
76	Darkgon	2
76	Deerfoot	2
76	MineMaster0012	2
76	SpacesickPrism	2
76	Eczbek	2
90	Lukeee33	1
90	Alteriity	1
90	QuiCreans	1
90	NieToksikpl	1
90	kekhon	1
90	Fullut	1
90	GLLogan2	1
90	Inchef	1
90	Hyp3rion_	1
90	Mattesco	1
90	Kim_Jong_eel	1
90	Fuad_R	1
90	MAns_44	1
90	mihimihimihi	1
90	Optiprimus	1
90	07shiny	1
90	jnp_gaming	1
