rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Mr_Byzantine	381
7	Meatlaugh	350
8	PlasticOtari	330
9	Ezekson	221
10	Marbz_	208
11	Lord_Jord	205
12	skitzxo	192
13	Stiar	183
14	FreakGenius	180
15	Doom_melon	172
16	joethahobo	142
17	KarlKaek	124
18	Werbe	123
19	Di_infiri	117
20	Merv__	102
21	ImpavidArcher	91
21	eviltunix	91
23	TheShyPig	90
24	Froste131	80
25	Xalithia	76
26	RedcatVII	57
27	Jackattack53	56
28	Arceus1975	55
29	Huwulling	46
30	Lez_	45
30	HUNTERmaun	45
32	Winston_Ingram	43
33	Crowman1	36
34	pixelviolin	34
34	Kowcio_	34
34	Soplight	34
37	_i_ERROR_i_	33
38	Inbefour	31
39	beeperbeeper5	29
40	Cryptacity	28
41	pintsizedrogue	26
41	SquadMonster	26
43	MrExplorer	25
43	orxngejuice	25
45	ApophisNova	22
45	MyNamaSheff	22
47	Guillemet	21
47	Mikael_Kuningas	21
47	DkansK	21
50	SteveCraftBlocks	19
51	ShedJr_	18
51	Fuhrer_Teemo	18
53	Spacewardharpy7	17
54	Olib3ar	16
54	ReflexCode	16
56	bloodbiter	14
57	Krowuss	13
58	TheWickedBird	12
59	noam464	11
59	Zythose	11
61	eitanzaki	10
61	Dakar_	10
61	pretty_pink_reno	10
64	Napoleonpancake	9
64	Studyhallsaver	9
64	DemTechAlpha	9
64	JESS_THE_RERE	9
68	NotMeanttoChange	8
69	EMC_	7
69	Pumpkin_P_Patch	7
71	Groovy_MoonBird	6
71	Frozil20	6
71	Snowflowe	6
71	Deathkob	6
71	Barlycorn	6
71	CattSoup	6
77	The_slideV3	5
78	PazinGaming	4
78	AuroraValkyrie	4
78	Onennon	4
78	Blaiku	4
78	_Mythic____	4
78	mobunni	4
84	lorywithay	3
84	J4k__	3
84	Manaateee	3
87	Cowison	2
87	shineh10	2
87	titanlax	2
87	poopybh	2
87	500am	2
87	benediktine1	2
87	U_Mos_	2
87	Skylord_Luke	2
87	Mattesco	2
87	Maenara	2
87	luseis	2
87	Darkgon	2
87	Deerfoot	2
87	SpacesickPrism	2
87	Eczbek	2
102	Lukeee33	1
102	Alteriity	1
102	QuiCreans	1
102	NieToksikpl	1
102	kekhon	1
102	Fullut	1
102	GLLogan2	1
102	Inchef	1
102	Gzrdy	1
102	Hyp3rion_	1
102	Kim_Jong_eel	1
102	Fuad_R	1
102	MAns_44	1
102	mihimihimihi	1
102	Optiprimus	1
102	07shiny	1
102	jnp_gaming	1
