rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mr_Byzantine	390
6	Mahoose	384
7	Meatlaugh	350
8	PlasticOtari	330
9	Ezekson	235
10	Spaghettatron	232
11	Marbz_	208
12	Lord_Jord	205
13	Stiar	183
14	FreakGenius	180
15	Doom_melon	172
16	Buuck_	158
17	joethahobo	142
18	Caribouse	124
19	Werbe	123
20	Di_infiri	117
21	Merv__	102
22	ImpavidArcher	91
22	eviltunix	91
24	TheShyPig	90
25	Froste131	80
26	Sleepy_Evelyn	77
27	Xalithia	76
28	RedcatVII	57
29	Jackattack53	56
30	Arceus1975	55
31	Huwulling	46
32	Lez_	45
32	HUNTERmaun	45
34	Yamdalorian	44
35	Winston_Ingram	43
36	Crowman1	36
37	MisfitsMike	35
38	pixelviolin	34
38	Kowcio_	34
38	Soplight	34
41	_i_ERROR_i_	33
42	Inbefour	31
43	beeperbeeper5	29
44	Cryptacity	28
45	pintsizedrogue	27
46	SquadMonster	26
47	MrExplorer	25
47	orxngejuice	25
49	ApophisNova	22
49	MyNamaSheff	22
51	Guillemet	21
51	DkansK	21
53	SteveCraftBlocks	19
54	ShedJr_	18
54	Fuhrer_Teemo	18
56	Spacewardharpy7	17
57	Olib3ar	16
57	Twighst	16
59	bloodbiter	14
60	Niklas20114552	13
60	Krowuss	13
60	cutelilreno	13
63	TheWickedBird	12
64	noam464	11
64	Zythose	11
66	eitanzaki	10
66	Dakar_	10
68	Napoleonpancake	9
68	Studyhallsaver	9
68	DemTechAlpha	9
68	JESS_THE_RERE	9
72	NotMeanttoChange	8
73	EMC_	7
73	Pumpkin_P_Patch	7
75	Groovy_MoonBird	6
75	shineh10	6
75	Frozil20	6
75	Snowflowe	6
75	Deathkob	6
75	Barlycorn	6
75	CattSoup	6
82	MyMawgDonaldsGon	5
82	The_slideV3	5
84	PazinGaming	4
84	AuroraValkyrie	4
84	Onennon	4
84	Blaiku	4
84	_Mythic____	4
84	mobunni	4
84	Enderxz3	4
91	lorywithay	3
91	net_flex	3
91	J4k__	3
91	FreeMoCo2009	3
91	Manaateee	3
96	Cowison	2
96	PanKarl	2
96	titanlax	2
96	poopybh	2
96	500am	2
96	benediktine1	2
96	U_Mos_	2
96	Skylord_Luke	2
96	Mattesco	2
96	Maenara	2
96	luseis	2
96	Darkgon	2
96	Deerfoot	2
96	SpacesickPrism	2
96	robonya_	2
96	Eczbek	2
112	Lukeee33	1
112	Alteriity	1
112	QuiCreans	1
112	NieToksikpl	1
112	kekhon	1
112	MattieHD	1
112	Fullut	1
112	GLLogan2	1
112	Inchef	1
112	Gzrdy	1
112	Hyp3rion_	1
112	Kim_Jong_eel	1
112	Fuad_R	1
112	MAns_44	1
112	mihimihimihi	1
112	Optiprimus	1
112	07shiny	1
112	jnp_gaming	1
