rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Legendosh	819
2	HellsSponge	651
3	himak1	649
4	Meatlaugh	350
5	PlasticOtari	316
6	Ezekson	221
7	Mahoose	206
8	Lord_Jord	205
9	Stiar	183
10	Freak_Genius	180
11	Doom_melon	172
12	joethahobo	136
13	Di_infiri	117
14	Mr_Byzantine	111
15	Merv__	102
16	eviltunix	91
17	TheShyPig	90
18	KarlKaek	81
19	Froste131	80
20	ImpavidArcher	76
20	Xalithia	76
22	Werbe	63
23	RedcatVII	57
24	Jackattack53	56
25	Arceus1975	54
26	Winston_Ingram	43
27	Soplight	34
28	Inbefour	31
29	Cryptacity	28
30	SquadMonster	26
31	MrExplorer	25
31	orxngejuice	25
31	GlitchyPlate810	25
34	ApophisNova	22
34	MyNamaSheff	22
36	Guillemet	21
36	DkansK	21
38	ShedJr_	18
38	Fuhrer_Teemo	18
40	Spacewardharpy7	17
41	Lowjinx	16
42	bloodbiter	14
43	noam464	11
43	Zythose	11
45	eitanzaki	10
45	MyNameIsDakar	10
47	Studyhallsaver	9
47	DemTechAlpha	9
47	JESS_THE_RERE	9
50	NotMeanttoChange	8
51	EMC_	7
52	Groovy_MoonBird	6
52	Snowflowe	6
52	Deathkob	6
52	Frozil12	6
52	Barlycorn	6
57	The_slideV3	5
58	AuroraValkyrie	4
58	Onennon	4
58	Blaiku	4
58	KG1999	4
58	mobunni	4
63	TTNG	3
64	Cowison	2
64	titanlax	2
64	shyshyannne	2
64	500am	2
64	benediktine1	2
64	Maenara	2
64	Darkgon	2
64	Deerfoot	2
64	Eczbek	2
73	_NieToksikpl_	1
73	Lukeee33	1
73	kekhon	1
73	Fullut	1
73	GLLogan2	1
73	Inchef	1
73	Hyp3rion_	1
73	Kim_Jong_eel	1
73	Optiprimus	1
73	07shiny	1
73	jnp_gaming	1
