rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Mr_Byzantine	381
7	Meatlaugh	350
8	PlasticOtari	330
9	Ezekson	221
10	Marbz_	208
11	Lord_Jord	205
12	LuvLuvLove	201
13	Stiar	183
14	FreakGenius	180
15	Doom_melon	172
16	joethahobo	142
17	KarlKaek	124
18	Werbe	123
19	Di_infiri	117
20	Merv__	102
21	ImpavidArcher	91
21	eviltunix	91
23	TheShyPig	90
24	Froste131	80
25	Xalithia	76
26	RedcatVII	57
27	Jackattack53	56
28	Arceus1975	55
29	Huwulling	46
30	Lez_	45
30	HUNTERmaun	45
32	Winston_Ingram	43
33	Crowman1	36
34	MisfitsMike	35
35	pixelviolin	34
35	Kowcio_	34
35	Soplight	34
38	_i_ERROR_i_	33
39	Yamdalorian	32
40	Inbefour	31
41	beeperbeeper5	29
42	Cryptacity	28
43	pintsizedrogue	27
44	SquadMonster	26
44	Buuck_	26
46	MrExplorer	25
46	orxngejuice	25
48	ApophisNova	22
48	MyNamaSheff	22
50	Guillemet	21
50	DkansK	21
52	SteveCraftBlocks	19
53	ShedJr_	18
53	Fuhrer_Teemo	18
55	Spacewardharpy7	17
56	Olib3ar	16
56	ReflexCode	16
58	bloodbiter	14
59	Krowuss	13
59	cuddlyMonster	13
61	TheWickedBird	12
62	noam464	11
62	Zythose	11
64	eitanzaki	10
64	Dakar_	10
66	Napoleonpancake	9
66	Studyhallsaver	9
66	DemTechAlpha	9
66	JESS_THE_RERE	9
70	NotMeanttoChange	8
71	Niklas20114552	7
71	EMC_	7
71	Pumpkin_P_Patch	7
74	Groovy_MoonBird	6
74	shineh10	6
74	Frozil20	6
74	Snowflowe	6
74	Deathkob	6
74	Barlycorn	6
74	CattSoup	6
81	The_slideV3	5
82	PazinGaming	4
82	AuroraValkyrie	4
82	Onennon	4
82	Blaiku	4
82	_Mythic____	4
82	mobunni	4
82	Enderxz3	4
89	lorywithay	3
89	net_flex	3
89	J4k__	3
89	FreeMoCo2009	3
89	Manaateee	3
94	Cowison	2
94	PanKarl	2
94	titanlax	2
94	poopybh	2
94	500am	2
94	benediktine1	2
94	U_Mos_	2
94	Skylord_Luke	2
94	Mattesco	2
94	Maenara	2
94	luseis	2
94	Darkgon	2
94	Deerfoot	2
94	SpacesickPrism	2
94	Eczbek	2
109	Lukeee33	1
109	Alteriity	1
109	QuiCreans	1
109	NieToksikpl	1
109	kekhon	1
109	Fullut	1
109	GLLogan2	1
109	Inchef	1
109	Gzrdy	1
109	Hyp3rion_	1
109	Kim_Jong_eel	1
109	Fuad_R	1
109	MAns_44	1
109	mihimihimihi	1
109	Optiprimus	1
109	07shiny	1
109	jnp_gaming	1
