rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Legendosh	819
2	HellsSponge	651
3	himak1	649
4	Meatlaugh	350
5	PlasticOtari	316
6	Mahoose	234
7	Ezekson	221
8	Marbz_	208
9	Lord_Jord	205
10	Stiar	183
11	Freak_Genius	180
12	Doom_melon	172
13	joethahobo	142
14	Di_infiri	117
15	Mr_Byzantine	111
16	Merv__	102
17	ImpavidArcher	91
17	eviltunix	91
19	TheShyPig	90
20	KarlKaek	81
21	Froste131	80
22	Xalithia	76
23	Werbe	63
24	RedcatVII	57
25	Jackattack53	56
26	Arceus1975	55
27	Winston_Ingram	43
28	Soplight	34
29	Inbefour	31
30	Cryptacity	28
31	SquadMonster	26
32	MrExplorer	25
32	orxngejuice	25
32	GlitchyPlate810	25
35	Kowcio_	23
36	ApophisNova	22
36	MyNamaSheff	22
38	Guillemet	21
38	DkansK	21
40	pintsizedrogue	20
41	SteveCraftBlocks	19
42	ShedJr_	18
42	Fuhrer_Teemo	18
44	Spacewardharpy7	17
45	Lowjinx	16
46	bloodbiter	14
47	noam464	11
47	Zythose	11
49	eitanzaki	10
49	MyNameIsDakar	10
51	Studyhallsaver	9
51	DemTechAlpha	9
51	JESS_THE_RERE	9
54	NotMeanttoChange	8
55	EMC_	7
56	Groovy_MoonBird	6
56	Frozil20	6
56	Snowflowe	6
56	Deathkob	6
56	Barlycorn	6
61	The_slideV3	5
62	AuroraValkyrie	4
62	Onennon	4
62	Blaiku	4
62	KG1999	4
62	mobunni	4
67	TTNG	3
68	Cowison	2
68	titanlax	2
68	shyshyannne	2
68	500am	2
68	benediktine1	2
68	Maenara	2
68	Darkgon	2
68	Deerfoot	2
68	Eczbek	2
77	Lukeee33	1
77	QuiCreans	1
77	NieToksikpl	1
77	kekhon	1
77	Fullut	1
77	GLLogan2	1
77	Inchef	1
77	Hyp3rion_	1
77	Kim_Jong_eel	1
77	Fuad_R	1
77	mihimihimihi	1
77	Optiprimus	1
77	07shiny	1
77	jnp_gaming	1
