rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mr_Byzantine	390
6	Mahoose	384
7	Meatlaugh	350
8	PlasticOtari	330
9	Ezekson	221
10	Marbz_	208
11	Lord_Jord	205
12	Spaghettatron	204
13	Stiar	183
14	FreakGenius	180
15	Doom_melon	172
16	Buuck_	156
17	joethahobo	142
18	Caribouse	124
19	Werbe	123
20	Di_infiri	117
21	Merv__	102
22	ImpavidArcher	91
22	eviltunix	91
24	TheShyPig	90
25	Froste131	80
26	Xalithia	76
27	RedcatVII	57
28	Jackattack53	56
29	Arceus1975	55
30	Huwulling	46
31	Lez_	45
31	HUNTERmaun	45
33	Winston_Ingram	43
34	Crowman1	36
35	MisfitsMike	35
36	pixelviolin	34
36	Kowcio_	34
36	Soplight	34
39	_i_ERROR_i_	33
40	Yamdalorian	32
41	Inbefour	31
42	beeperbeeper5	29
43	Cryptacity	28
44	pintsizedrogue	27
45	SquadMonster	26
46	MrExplorer	25
46	orxngejuice	25
48	ApophisNova	22
48	MyNamaSheff	22
50	Guillemet	21
50	DkansK	21
52	SteveCraftBlocks	19
53	ShedJr_	18
53	Fuhrer_Teemo	18
55	Spacewardharpy7	17
56	Olib3ar	16
56	Twighst	16
58	bloodbiter	14
59	Niklas20114552	13
59	Krowuss	13
59	cutelilreno	13
62	TheWickedBird	12
63	noam464	11
63	Zythose	11
65	eitanzaki	10
65	Dakar_	10
67	Napoleonpancake	9
67	Studyhallsaver	9
67	DemTechAlpha	9
67	JESS_THE_RERE	9
71	NotMeanttoChange	8
72	EMC_	7
72	Pumpkin_P_Patch	7
74	Groovy_MoonBird	6
74	shineh10	6
74	Frozil20	6
74	Snowflowe	6
74	Deathkob	6
74	Barlycorn	6
74	CattSoup	6
81	MyMawgDonaldsGon	5
81	The_slideV3	5
83	PazinGaming	4
83	AuroraValkyrie	4
83	Onennon	4
83	Blaiku	4
83	_Mythic____	4
83	mobunni	4
83	Enderxz3	4
90	lorywithay	3
90	net_flex	3
90	J4k__	3
90	FreeMoCo2009	3
90	Manaateee	3
95	Cowison	2
95	PanKarl	2
95	titanlax	2
95	poopybh	2
95	500am	2
95	benediktine1	2
95	U_Mos_	2
95	Skylord_Luke	2
95	Mattesco	2
95	Maenara	2
95	luseis	2
95	Darkgon	2
95	Deerfoot	2
95	SpacesickPrism	2
95	Eczbek	2
110	Lukeee33	1
110	Alteriity	1
110	QuiCreans	1
110	NieToksikpl	1
110	kekhon	1
110	Fullut	1
110	GLLogan2	1
110	Inchef	1
110	Gzrdy	1
110	Hyp3rion_	1
110	Kim_Jong_eel	1
110	Fuad_R	1
110	MAns_44	1
110	mihimihimihi	1
110	Optiprimus	1
110	07shiny	1
110	jnp_gaming	1
