rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Legendosh	814
2	HellsSponge	651
3	himak1	649
4	Meatlaugh	350
5	PlasticOtari	316
6	Lord_Jord	189
7	Stiar	183
8	Freak_Genius	180
9	Doom_melon	172
10	Mahoose	169
11	joethahobo	124
12	Di_infiri	117
13	Mr_Byzantine	111
14	Merv__	102
15	eviltunix	91
16	TheShyPig	90
17	Marbz_	85
18	KarlKaek	81
19	Froste131	80
20	ImpavidArcher	76
20	Xalithia	76
22	Werbe	63
23	RedcatVII	57
24	Arceus1975	54
25	Winston_Ingram	43
26	Soplight	34
27	Inbefour	31
28	Cryptacity	28
29	SquadMonster	26
30	MrExplorer	25
30	orxngejuice	25
30	GlitchyPlate810	25
33	ApophisNova	22
33	MyNamaSheff	22
35	Guillemet	21
35	DkansK	21
37	ShedJr_	18
37	Fuhrer_Teemo	18
39	Spacewardharpy7	17
40	Lowjinx	16
41	bloodbiter	14
42	Ezekson	12
43	noam464	11
43	Zythose	11
45	eitanzaki	10
45	MyNameIsDakar	10
47	Studyhallsaver	9
47	DemTechAlpha	9
47	JESS_THE_RERE	9
50	NotMeanttoChange	8
51	Groovy_MoonBird	6
51	Snowflowe	6
51	Deathkob	6
51	Frozil12	6
51	Barlycorn	6
56	The_slideV3	5
57	AuroraValkyrie	4
57	Onennon	4
57	Blaiku	4
57	KG1999	4
57	mobunni	4
62	TTNG	3
63	Cowison	2
63	titanlax	2
63	shyshyannne	2
63	500am	2
63	benediktine1	2
63	Maenara	2
63	Darkgon	2
63	Deerfoot	2
63	Eczbek	2
72	_NieToksikpl_	1
72	Lukeee33	1
72	kekhon	1
72	Fullut	1
72	GLLogan2	1
72	Inchef	1
72	Hyp3rion_	1
72	Kim_Jong_eel	1
72	Optiprimus	1
72	07shiny	1
72	jnp_gaming	1
