rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Meatlaugh	350
7	PlasticOtari	330
8	Ezekson	221
9	Marbz_	208
10	Lord_Jord	205
11	Stiar	183
12	FreakGenius	180
13	Doom_melon	172
14	joethahobo	142
15	Di_infiri	117
16	Mr_Byzantine	111
17	Merv__	102
18	ImpavidArcher	91
18	eviltunix	91
20	TheShyPig	90
21	KarlKaek	81
22	Froste131	80
23	Xalithia	76
24	Werbe	63
25	RedcatVII	57
26	Jackattack53	56
27	Arceus1975	55
28	Lez_	45
29	Winston_Ingram	43
30	Crowman1	36
31	pixelviolin	34
31	Soplight	34
33	_i_ERROR_i_	33
34	Inbefour	31
35	Kowcio_	30
36	Cryptacity	28
37	pintsizedrogue	26
37	SquadMonster	26
39	MrExplorer	25
39	orxngejuice	25
41	ApophisNova	22
41	MyNamaSheff	22
43	Guillemet	21
43	DkansK	21
45	SteveCraftBlocks	19
46	ShedJr_	18
46	Fuhrer_Teemo	18
48	Spacewardharpy7	17
49	ReflexCode	16
50	Huwulling	15
51	bloodbiter	14
52	Krowuss	13
53	noam464	11
53	Zythose	11
55	eitanzaki	10
55	Dakar_	10
57	Studyhallsaver	9
57	DemTechAlpha	9
57	JESS_THE_RERE	9
60	NotMeanttoChange	8
60	bearlystraight	8
62	EMC_	7
63	Groovy_MoonBird	6
63	Frozil20	6
63	Snowflowe	6
63	Deathkob	6
63	Barlycorn	6
63	CattSoup	6
69	The_slideV3	5
70	AuroraValkyrie	4
70	Onennon	4
70	Blaiku	4
70	_Mythic____	4
70	mobunni	4
75	J4k__	3
75	Manaateee	3
77	Cowison	2
77	shineh10	2
77	beeperbeeper5	2
77	titanlax	2
77	poopybh	2
77	500am	2
77	benediktine1	2
77	Maenara	2
77	luseis	2
77	Darkgon	2
77	Deerfoot	2
77	MineMaster0012	2
77	SpacesickPrism	2
77	Eczbek	2
91	Lukeee33	1
91	Alteriity	1
91	QuiCreans	1
91	NieToksikpl	1
91	kekhon	1
91	Fullut	1
91	GLLogan2	1
91	Inchef	1
91	Hyp3rion_	1
91	Mattesco	1
91	Kim_Jong_eel	1
91	Fuad_R	1
91	MAns_44	1
91	mihimihimihi	1
91	Optiprimus	1
91	07shiny	1
91	jnp_gaming	1
