rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1489
2	Legendosh	991
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Mr_Byzantine	367
7	Meatlaugh	350
8	PlasticOtari	330
9	Ezekson	221
10	Marbz_	208
11	Lord_Jord	205
12	Stiar	183
13	FreakGenius	180
14	Doom_melon	172
15	joethahobo	142
16	Werbe	123
17	Di_infiri	117
18	Merv__	102
19	ImpavidArcher	91
19	eviltunix	91
21	TheShyPig	90
22	KarlKaek	81
23	Froste131	80
24	Xalithia	76
25	RedcatVII	57
26	Jackattack53	56
27	Arceus1975	55
28	Huwulling	46
29	Lez_	45
30	Winston_Ingram	43
31	Crowman1	36
32	pixelviolin	34
32	Soplight	34
34	_i_ERROR_i_	33
35	Inbefour	31
36	Kowcio_	30
37	Cryptacity	28
38	pintsizedrogue	26
38	SquadMonster	26
40	MrExplorer	25
40	orxngejuice	25
42	ApophisNova	22
42	MyNamaSheff	22
44	Guillemet	21
44	DkansK	21
46	SteveCraftBlocks	19
47	ShedJr_	18
47	Fuhrer_Teemo	18
49	Spacewardharpy7	17
50	bearlystraight	16
50	ReflexCode	16
52	bloodbiter	14
53	Krowuss	13
54	noam464	11
54	Zythose	11
56	eitanzaki	10
56	Dakar_	10
58	Studyhallsaver	9
58	DemTechAlpha	9
58	JESS_THE_RERE	9
61	NotMeanttoChange	8
62	EMC_	7
63	Groovy_MoonBird	6
63	Frozil20	6
63	Snowflowe	6
63	Deathkob	6
63	Barlycorn	6
63	CattSoup	6
69	beeperbeeper5	5
69	The_slideV3	5
71	PazinGaming	4
71	AuroraValkyrie	4
71	Onennon	4
71	Blaiku	4
71	_Mythic____	4
71	mobunni	4
77	J4k__	3
77	Manaateee	3
79	Cowison	2
79	shineh10	2
79	titanlax	2
79	poopybh	2
79	500am	2
79	benediktine1	2
79	Maenara	2
79	luseis	2
79	Darkgon	2
79	Deerfoot	2
79	MineMaster0012	2
79	SpacesickPrism	2
79	Eczbek	2
92	Lukeee33	1
92	Alteriity	1
92	QuiCreans	1
92	NieToksikpl	1
92	kekhon	1
92	Fullut	1
92	GLLogan2	1
92	Inchef	1
92	Hyp3rion_	1
92	Mattesco	1
92	Kim_Jong_eel	1
92	Fuad_R	1
92	MAns_44	1
92	mihimihimihi	1
92	Optiprimus	1
92	07shiny	1
92	jnp_gaming	1
