rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Legendosh	819
2	HellsSponge	651
3	himak1	649
4	Meatlaugh	350
5	PlasticOtari	316
6	Mahoose	225
7	Ezekson	221
8	Marbz_	208
9	Lord_Jord	205
10	Stiar	183
11	Freak_Genius	180
12	Doom_melon	172
13	joethahobo	142
14	Di_infiri	117
15	Mr_Byzantine	111
16	Merv__	102
17	ImpavidArcher	91
17	eviltunix	91
19	TheShyPig	90
20	KarlKaek	81
21	Froste131	80
22	Xalithia	76
23	Werbe	63
24	RedcatVII	57
25	Jackattack53	56
26	Arceus1975	55
27	Winston_Ingram	43
28	Soplight	34
29	Inbefour	31
30	Cryptacity	28
31	SquadMonster	26
32	MrExplorer	25
32	orxngejuice	25
32	GlitchyPlate810	25
35	ApophisNova	22
35	MyNamaSheff	22
37	Guillemet	21
37	DkansK	21
39	pintsizedrogue	20
40	SteveCraftBlocks	19
41	ShedJr_	18
41	Fuhrer_Teemo	18
43	Spacewardharpy7	17
44	Lowjinx	16
45	bloodbiter	14
46	noam464	11
46	Zythose	11
48	eitanzaki	10
48	MyNameIsDakar	10
50	Studyhallsaver	9
50	DemTechAlpha	9
50	JESS_THE_RERE	9
53	NotMeanttoChange	8
54	EMC_	7
55	Groovy_MoonBird	6
55	Snowflowe	6
55	Deathkob	6
55	Frozil12	6
55	Barlycorn	6
60	The_slideV3	5
61	AuroraValkyrie	4
61	Onennon	4
61	Blaiku	4
61	KG1999	4
61	mobunni	4
66	TTNG	3
67	Cowison	2
67	titanlax	2
67	shyshyannne	2
67	500am	2
67	benediktine1	2
67	Maenara	2
67	Darkgon	2
67	Deerfoot	2
67	Eczbek	2
76	Lukeee33	1
76	NieToksikpl	1
76	kekhon	1
76	Fullut	1
76	GLLogan2	1
76	Inchef	1
76	Hyp3rion_	1
76	Kim_Jong_eel	1
76	Fuad_R	1
76	Optiprimus	1
76	07shiny	1
76	jnp_gaming	1
