rank	username	minecraft:picked_up/minecraft:diorite_wall
1	Kakolbus	1143
2	Legendosh	884
3	HellsSponge	651
4	himak1	649
5	Mahoose	384
6	Meatlaugh	350
7	PlasticOtari	316
8	Ezekson	221
9	Marbz_	208
10	Lord_Jord	205
11	Stiar	183
12	FreakGenius	180
13	Doom_melon	172
14	joethahobo	142
15	Di_infiri	117
16	Mr_Byzantine	111
17	Merv__	102
18	ImpavidArcher	91
18	eviltunix	91
20	TheShyPig	90
21	KarlKaek	81
22	Froste131	80
23	Xalithia	76
24	Werbe	63
25	RedcatVII	57
26	Jackattack53	56
27	Arceus1975	55
28	Winston_Ingram	43
29	Soplight	34
30	Inbefour	31
31	Kowcio_	30
32	Cryptacity	28
33	SquadMonster	26
34	MrExplorer	25
34	orxngejuice	25
34	GlitchyPlate810	25
37	ApophisNova	22
37	MyNamaSheff	22
39	Guillemet	21
39	DkansK	21
41	pintsizedrogue	20
42	SteveCraftBlocks	19
43	ShedJr_	18
43	Fuhrer_Teemo	18
45	Spacewardharpy7	17
46	ReflexCode	16
47	bloodbiter	14
48	noam464	11
48	Zythose	11
50	eitanzaki	10
50	MyNameIsDakar	10
52	Studyhallsaver	9
52	DemTechAlpha	9
52	JESS_THE_RERE	9
55	NotMeanttoChange	8
56	EMC_	7
57	Groovy_MoonBird	6
57	Frozil20	6
57	Snowflowe	6
57	Deathkob	6
57	Barlycorn	6
62	The_slideV3	5
63	AuroraValkyrie	4
63	Onennon	4
63	Blaiku	4
63	Mythic1130	4
63	mobunni	4
68	J4ko8_	3
69	Cowison	2
69	shineh10	2
69	beeperbeeper5	2
69	titanlax	2
69	shyshyannne	2
69	500am	2
69	benediktine1	2
69	Maenara	2
69	luseis	2
69	Darkgon	2
69	Deerfoot	2
69	Eczbek	2
81	Lukeee33	1
81	QuiCreans	1
81	NieToksikpl	1
81	kekhon	1
81	Fullut	1
81	GLLogan2	1
81	Inchef	1
81	Hyp3rion_	1
81	Kim_Jong_eel	1
81	Fuad_R	1
81	MAns_44	1
81	mihimihimihi	1
81	Optiprimus	1
81	07shiny	1
81	jnp_gaming	1
