rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	hanaryheatwave	1728
3	Manaateee	1138
4	SpacesickPrism	970
5	jnp_gaming	855
6	Lez_	388
7	lordpipe	332
8	Tyrannosplart	299
9	Yamdalorian	264
10	GooseWithin	262
11	pintsizedrogue	139
12	Steelynan	131
13	Incinere	93
14	Werbe	87
15	EveryonesUncle	80
16	luseis	78
16	Kowcio_	78
18	emreknugrlu	73
19	KamFurnace	67
20	gcaisawesome	64
20	bl1ss0	64
20	Eraxa	64
23	xxPipperDipperxx	59
24	PigDab	58
25	Merv__	54
26	skitzxo	42
27	beeperbeeper5	39
27	Billious	39
29	HellsSponge	27
30	TechnoNinja64	26
31	ECstardust	22
32	Groovy_MoonBird	19
33	El_Jalapeno	18
33	Groundler	18
35	AssFullaCum	16
36	Mahoose	14
37	corvidpartyfor6	13
38	Apollo_993	12
39	mwrty	11
40	AuroraValkyrie	10
40	ShedJr_	10
40	SkateboardR6	10
43	Arceus1975	9
44	500am	7
44	WET_WET_WET	7
46	SmashingPump	6
46	CoffeeNoir	6
46	Secret_Canary	6
46	NameGenerat0r	6
50	SaucyDark	5
50	TheSecondLord	5
50	kekhon	5
50	Xalithia	5
50	Inbefour	5
50	Cocoamallows	5
50	StarCookiees_	5
50	Earlesstrain4	5
58	Wooptey	4
58	Smashic	4
58	FreakGenius	4
58	LordSpeed37	4
58	TheEnderMan548	4
63	SOA1RR	3
63	titanlax	3
63	fluddd	3
66	6king6colt6	2
66	eitanzaki	2
66	SteveCraftBlocks	2
66	walll	2
66	MyNameIsJobo	2
66	AlexxO_o	2
66	Blaiku	2
66	MakeHistory157	2
66	BlankityMcBlank	2
66	PortlyPete69	2
66	Quotary	2
77	CLG_Kata	1
77	myaccountwasgone	1
77	MoistMicrowave	1
77	Blackberry1310	1
77	MinttyFressh	1
77	_Dean_123	1
77	noam464	1
77	Marbz_	1
77	blackeemperor	1
77	pretty_pink_reno	1
77	MightyWertu	1
77	Soplight	1
