rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	Manaateee	1074
3	SpacesickPrism	970
4	jnp_gaming	855
5	Lez_	388
6	lordpipe	305
7	Tyrannosplart	299
8	AdmiralSmoke	264
9	GooseWithin	262
10	pintsizedrogue	139
11	Steelynan	131
12	Incinere	93
13	Werbe	87
14	EveryonesUncle	80
15	Kowcio_	76
16	lillips	73
17	gcaisawesome	64
17	Eraxa	64
19	xxPipperDipperxx	59
20	PigDab	58
21	beeperbeeper5	39
21	Billious	39
23	HellsSponge	27
24	TechnoNinja64	26
25	ECstardust	22
26	Groovy_MoonBird	19
27	El_Jalapeno	18
27	Groundler	18
29	AssFullaCum	16
30	Mahoose	14
31	corvidpartyfor6	13
31	luseis	13
33	Apollo_993	12
34	mwrty	11
35	AuroraValkyrie	10
35	ShedJr_	10
35	SkateboardR6	10
38	Arceus1975	9
39	500am	7
40	SmashingPump	6
40	CoffeeNoir	6
40	Secret_Canary	6
40	NameGenerat0r	6
44	SaucyDark	5
44	TheSecondLord	5
44	kekhon	5
44	Xalithia	5
44	Inbefour	5
44	Cocoamallows	5
44	StarCookiees_	5
44	Earlesstrain4	5
52	Wooptey	4
52	Smashic	4
52	FreakGenius	4
52	LordSpeed37	4
52	TheEnderMan548	4
57	SOA1RR	3
57	titanlax	3
57	fluddd	3
60	6king6colt6	2
60	eitanzaki	2
60	walll	2
60	MyNameIsJobo	2
60	AlexxO_o	2
60	Blaiku	2
60	MakeHistory157	2
60	BlankityMcBlank	2
60	PortlyPete69	2
60	Quotary	2
70	CLG_Kata	1
70	myaccountisgone	1
70	MoistMicrowave	1
70	Blackberry1310	1
70	MinttyFressh	1
70	_Dean_123	1
70	noam464	1
70	Marbz_	1
70	WET_WET_WET	1
70	Nycteus_	1
70	MightyWertu	1
70	Soplight	1
70	xolstoi	1
