rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	RoofTyler	1074
2	SpacesickPrism	970
3	jnp_gaming	855
4	lordpipe	300
5	Tyrannosplart	299
6	Smoke____	264
7	GooseWithin	262
8	pintsizedrogue	139
9	Steelynan	131
10	Incinere	93
11	Werbe	87
12	EveryonesUncle	80
13	Kowcio_	70
14	gcaisawesome	64
14	Eraxa	64
16	PigDab	58
17	Billious	39
18	beeperbeeper5	37
19	HellsSponge	27
20	TechnoNinja64	26
21	Groovy_MoonBird	19
22	El_Jalapeno	18
22	Groundler	18
24	AssFullaCum	16
25	Mahoose	14
26	luseis	12
27	mwrty	11
28	AuroraValkyrie	10
28	ShedJr_	10
28	SkateboardR6	10
31	Arceus1975	9
32	500am	7
33	SmashingPump	6
33	CoffeeNoir	6
33	NameGenerat0r	6
36	SaucyDark	5
36	TheSecondLord	5
36	kekhon	5
36	Xalithia	5
36	Inbefour	5
36	Cocoamallows	5
36	Earlesstrain4	5
43	Wooptey	4
43	Lez_	4
43	FreakGenius	4
43	LordSpeed37	4
43	TheEnderMan548	4
48	titanlax	3
48	fluddd	3
50	6king6colt6	2
50	eitanzaki	2
50	walll	2
50	MyNameIsJobo	2
50	AlexxO_o	2
50	Blaiku	2
50	MakeHistory157	2
50	BlankityMcBlank	2
50	PortlyPete69	2
50	Quotary	2
60	ThiccExotic	1
60	Blackberry1310	1
60	MinttyFressh	1
60	_Dean_123	1
60	xxPipperDipperxx	1
60	noam464	1
60	Marbz_	1
60	WET_WET_WET	1
60	lillips	1
60	Nycteus_	1
60	MightyWertu	1
60	Soplight	1
