rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Manaateee	1074
2	SpacesickPrism	970
3	jnp_gaming	855
4	lordpipe	300
5	Tyrannosplart	299
6	AdmiralSmoke	264
7	GooseWithin	262
8	pintsizedrogue	139
9	Steelynan	131
10	Incinere	93
11	Werbe	87
12	EveryonesUncle	80
13	Kowcio_	70
14	Lez_	68
15	gcaisawesome	64
15	Eraxa	64
17	PigDab	58
18	Billious	39
19	beeperbeeper5	37
20	HellsSponge	27
21	TechnoNinja64	26
22	Groovy_MoonBird	19
23	El_Jalapeno	18
23	Groundler	18
25	AssFullaCum	16
26	Mahoose	14
27	luseis	12
28	mwrty	11
29	AuroraValkyrie	10
29	ShedJr_	10
29	SkateboardR6	10
32	Arceus1975	9
33	500am	7
34	SmashingPump	6
34	CoffeeNoir	6
34	NameGenerat0r	6
37	SaucyDark	5
37	TheSecondLord	5
37	kekhon	5
37	Xalithia	5
37	Inbefour	5
37	Cocoamallows	5
37	Earlesstrain4	5
44	Wooptey	4
44	FreakGenius	4
44	LordSpeed37	4
44	TheEnderMan548	4
48	titanlax	3
48	fluddd	3
50	6king6colt6	2
50	eitanzaki	2
50	walll	2
50	MyNameIsJobo	2
50	AlexxO_o	2
50	Blaiku	2
50	MakeHistory157	2
50	BlankityMcBlank	2
50	PortlyPete69	2
50	Quotary	2
60	MoistMicrowave	1
60	Blackberry1310	1
60	MinttyFressh	1
60	_Dean_123	1
60	xxPipperDipperxx	1
60	noam464	1
60	Marbz_	1
60	WET_WET_WET	1
60	lillips	1
60	Nycteus_	1
60	MightyWertu	1
60	Soplight	1
