rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	RoofTyler	1074
2	jnp_gaming	855
3	lordpipe	300
4	Tyrannosplart	299
5	Smoke____	260
6	pintsizedrogue	139
7	Steelynan	131
8	Incinere	93
9	Werbe	87
10	EveryonesUncle	80
11	gcaisawesome	64
11	Eraxa	64
13	PigDab	58
14	Billious	39
15	beeperbeeper5	37
16	HellsSponge	27
17	TechnoNinja64	26
18	Groovy_MoonBird	19
19	El_Jalapeno	18
19	Groundler	18
21	AssFullaCum	16
22	Mahoose	14
23	luseis	12
24	mwrty	11
25	AuroraValkyrie	10
25	ShedJr_	10
25	SkateboardR6	10
28	Arceus1975	9
29	500am	7
30	CoffeeNoir	6
30	NameGenerat0r	6
32	SaucyDark	5
32	TheSecondLord	5
32	kekhon	5
32	Xalithia	5
32	Inbefour	5
32	Cocoamallows	5
32	Earlesstrain4	5
39	Wooptey	4
39	FreakGenius	4
39	LordSpeed37	4
39	TheEnderMan548	4
43	titanlax	3
43	fluddd	3
45	6king6colt6	2
45	eitanzaki	2
45	walll	2
45	MyNameIsJobo	2
45	Blaiku	2
45	MakeHistory157	2
45	BlankityMcBlank	2
45	PortlyPete69	2
45	Quotary	2
54	ThiccExotic	1
54	Lez_	1
54	Blackberry1310	1
54	MinttyFressh	1
54	_Dean_123	1
54	xxPipperDipperxx	1
54	noam464	1
54	Marbz_	1
54	WET_WET_WET	1
54	lillips	1
54	Nycteus_	1
54	MightyWertu	1
54	Soplight	1
