rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Manaateee	1074
2	SpacesickPrism	970
3	jnp_gaming	855
4	lordpipe	300
5	Tyrannosplart	299
6	AdmiralSmoke	264
7	GooseWithin	262
8	pintsizedrogue	139
9	Steelynan	131
10	Incinere	93
11	Werbe	87
12	EveryonesUncle	80
13	Kowcio_	70
14	Lez_	68
15	gcaisawesome	64
15	Eraxa	64
17	xxPipperDipperxx	59
18	PigDab	58
19	Billious	39
20	beeperbeeper5	37
21	HellsSponge	27
22	TechnoNinja64	26
23	Groovy_MoonBird	19
24	El_Jalapeno	18
24	Groundler	18
26	AssFullaCum	16
27	Mahoose	14
28	luseis	12
29	mwrty	11
30	AuroraValkyrie	10
30	ShedJr_	10
30	SkateboardR6	10
33	Arceus1975	9
34	500am	7
35	SmashingPump	6
35	CoffeeNoir	6
35	NameGenerat0r	6
38	SaucyDark	5
38	TheSecondLord	5
38	kekhon	5
38	Xalithia	5
38	Inbefour	5
38	Cocoamallows	5
38	Earlesstrain4	5
45	Wooptey	4
45	FreakGenius	4
45	LordSpeed37	4
45	TheEnderMan548	4
49	titanlax	3
49	fluddd	3
51	6king6colt6	2
51	eitanzaki	2
51	walll	2
51	MyNameIsJobo	2
51	AlexxO_o	2
51	Blaiku	2
51	MakeHistory157	2
51	BlankityMcBlank	2
51	PortlyPete69	2
51	Quotary	2
61	MoistMicrowave	1
61	Blackberry1310	1
61	MinttyFressh	1
61	_Dean_123	1
61	noam464	1
61	Marbz_	1
61	WET_WET_WET	1
61	lillips	1
61	Nycteus_	1
61	MightyWertu	1
61	Soplight	1
