rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	hanaryheatwave	1728
3	Manaateee	1151
4	Alteriity	1022
5	SpacesickPrism	970
6	jnp_gaming	855
7	LuvLuvLove	410
8	Lez_	388
9	lordpipe	332
10	Tyrannosplart	299
11	Yamdalorian	264
12	GooseWithin	262
13	pintsizedrogue	142
14	Steelynan	131
15	cuddlyMonster	105
16	beeperbeeper5	104
17	Incinere	93
18	Werbe	87
19	EveryonesUncle	80
20	luseis	78
20	Kowcio_	78
22	emreknugrlu	73
23	KamFurnace	67
24	gcaisawesome	64
24	bl1ss0	64
24	craaaash	64
24	Eraxa	64
28	xxPipperDipperxx	59
29	PigDab	58
30	Merv__	54
31	Billious	39
32	Cache3	36
33	HellsSponge	27
34	TechnoNinja64	26
35	ECstardust	22
36	Groovy_MoonBird	19
37	El_Jalapeno	18
37	Groundler	18
39	AssFullaCum	16
40	Mahoose	14
41	corvidpartyfor6	13
42	Apollo_993	12
43	mwrty	11
44	AuroraValkyrie	10
44	ShedJr_	10
44	SkateboardR6	10
47	Arceus1975	9
48	500am	7
48	WET_WET_WET	7
50	robertsnose	6
50	CoffeeNoir	6
50	Secret_Canary	6
50	NameGenerat0r	6
50	robonya_	6
55	SaucyDark	5
55	TheSecondLord	5
55	kekhon	5
55	Xalithia	5
55	Inbefour	5
55	Cocoamallows	5
55	StarCookiees_	5
55	Earlesstrain4	5
63	Wooptey	4
63	Smashic	4
63	FreakGenius	4
63	LordSpeed37	4
63	TheEnderMan548	4
68	SOA1RR	3
68	titanlax	3
68	SteveCraftBlocks	3
68	_flud	3
72	6king6colt6	2
72	eitanzaki	2
72	walll	2
72	MyNameIsJobo	2
72	AlexxO_o	2
72	Blaiku	2
72	MakeHistory157	2
72	BlankityMcBlank	2
72	PortlyPete69	2
72	Quotary	2
82	CLG_Kata	1
82	mymayowasgone	1
82	Literally_Rat	1
82	Blackberry1310	1
82	MinttyFressh	1
82	_Dean_123	1
82	_witch_craft_	1
82	noam464	1
82	Marbz_	1
82	U_Mos_	1
82	blackeemperor	1
82	MightyWertu	1
82	Soplight	1
