rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	hanaryheatwave	1736
3	thewindmillman	1245
4	Manaateee	1151
5	Alteriity	1022
6	SpacesickPrism	970
7	jnp_gaming	855
8	Spaghettatron	413
9	Lez_	390
10	lordpipe	332
11	Tyrannosplart	299
12	Yamdalorian	264
13	GooseWithin	262
14	pintsizedrogue	156
15	Steelynan	131
16	cutelilreno	105
17	beeperbeeper5	104
18	Incinere	93
19	Werbe	87
20	EveryonesUncle	80
21	luseis	78
21	Kowcio_	78
23	emreknugrlu	73
24	KamFurnace	67
25	craaaash	66
26	gcaisawesome	64
26	bl1ss0	64
26	Eraxa	64
29	xxPipperDipperxx	59
30	PigDab	58
31	Merv__	54
32	Billious	39
33	CacheOut	36
34	HellsSponge	27
35	TechnoNinja64	26
36	ECstardust	22
37	Groovy_MoonBird	19
38	El_Jalapeno	18
38	Groundler	18
40	AssFullaCum	16
41	Mahoose	14
42	corvidpartyfor6	13
43	Apollo_993	12
44	mwrty	11
45	AuroraValkyrie	10
45	ShedJr_	10
45	SkateboardR6	10
48	Arceus1975	9
49	Niklas20114552	7
49	500am	7
49	WET_WET_WET	7
52	robertsnose	6
52	CoffeeNoir	6
52	Secret_Canary	6
52	NameGenerat0r	6
52	robonya_	6
57	SaucyDark	5
57	TheSecondLord	5
57	kekhon	5
57	Xalithia	5
57	Inbefour	5
57	Cocoamallows	5
57	IlkeCookes_	5
57	GradedCookie	5
65	Wooptey	4
65	knarian	4
65	FreakGenius	4
65	LordSpeed37	4
65	TheEnderMan548	4
70	Mr_Byzantine	3
70	SOA1RR	3
70	titanlax	3
70	SteveCraftBlocks	3
70	DJzombiehunter	3
70	_flud	3
76	6king6colt6	2
76	eitanzaki	2
76	walll	2
76	MyNameIsJobo	2
76	AlexxO_o	2
76	Blaiku	2
76	MakeHistory157	2
76	BlankityMcBlank	2
76	PortlyPete69	2
76	Quotary	2
86	CLG_Kata	1
86	MyMawgDonaldsGon	1
86	Literally_Rat	1
86	Blackberry1310	1
86	MinttyFressh	1
86	_Dean_123	1
86	_witch_craft_	1
86	noam464	1
86	Marbz_	1
86	U_Mos_	1
86	oscminus	1
86	blackeemperor	1
86	MightyWertu	1
86	Soplight	1
