rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	Manaateee	1074
3	SpacesickPrism	970
4	jnp_gaming	855
5	lordpipe	300
6	Tyrannosplart	299
7	AdmiralSmoke	264
8	GooseWithin	262
9	pintsizedrogue	139
10	Steelynan	131
11	Incinere	93
12	Werbe	87
13	EveryonesUncle	80
14	Kowcio_	74
15	Lez_	68
16	gcaisawesome	64
16	Eraxa	64
18	xxPipperDipperxx	59
19	PigDab	58
20	Billious	39
21	beeperbeeper5	37
22	HellsSponge	27
23	TechnoNinja64	26
24	Groovy_MoonBird	19
25	El_Jalapeno	18
25	Groundler	18
27	AssFullaCum	16
28	Mahoose	14
29	corvidpartyfor6	13
30	luseis	12
31	mwrty	11
32	AuroraValkyrie	10
32	ShedJr_	10
32	SkateboardR6	10
35	Arceus1975	9
36	500am	7
37	SmashingPump	6
37	CoffeeNoir	6
37	NameGenerat0r	6
40	SaucyDark	5
40	TheSecondLord	5
40	kekhon	5
40	Xalithia	5
40	Inbefour	5
40	Cocoamallows	5
40	Earlesstrain4	5
47	Wooptey	4
47	FreakGenius	4
47	LordSpeed37	4
47	TheEnderMan548	4
51	titanlax	3
51	fluddd	3
53	6king6colt6	2
53	eitanzaki	2
53	walll	2
53	MyNameIsJobo	2
53	AlexxO_o	2
53	Blaiku	2
53	MakeHistory157	2
53	BlankityMcBlank	2
53	PortlyPete69	2
53	Quotary	2
63	MoistMicrowave	1
63	Blackberry1310	1
63	MinttyFressh	1
63	_Dean_123	1
63	noam464	1
63	Marbz_	1
63	WET_WET_WET	1
63	lillips	1
63	Nycteus_	1
63	MightyWertu	1
63	Soplight	1
