rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	Manaateee	1138
3	SpacesickPrism	970
4	jnp_gaming	855
5	Lez_	388
6	lordpipe	332
7	Tyrannosplart	299
8	Yamdalorian	264
9	GooseWithin	262
10	pintsizedrogue	139
11	Steelynan	131
12	Incinere	93
13	Werbe	87
14	EveryonesUncle	80
15	luseis	78
16	Kowcio_	76
17	emreknugrlu	73
18	KamFurnace	67
19	gcaisawesome	64
19	bl1ss0	64
19	Eraxa	64
22	xxPipperDipperxx	59
23	PigDab	58
24	Merv__	54
25	beeperbeeper5	39
25	Billious	39
27	HellsSponge	27
28	TechnoNinja64	26
29	ECstardust	22
30	Groovy_MoonBird	19
31	El_Jalapeno	18
31	Groundler	18
33	AssFullaCum	16
34	Mahoose	14
35	corvidpartyfor6	13
36	Apollo_993	12
37	mwrty	11
38	AuroraValkyrie	10
38	ShedJr_	10
38	SkateboardR6	10
41	Arceus1975	9
42	500am	7
43	SmashingPump	6
43	CoffeeNoir	6
43	Secret_Canary	6
43	NameGenerat0r	6
47	SaucyDark	5
47	TheSecondLord	5
47	kekhon	5
47	Xalithia	5
47	Inbefour	5
47	Cocoamallows	5
47	StarCookiees_	5
47	Earlesstrain4	5
55	Wooptey	4
55	Smashic	4
55	FreakGenius	4
55	LordSpeed37	4
55	TheEnderMan548	4
60	SOA1RR	3
60	titanlax	3
60	fluddd	3
63	6king6colt6	2
63	eitanzaki	2
63	SteveCraftBlocks	2
63	walll	2
63	MyNameIsJobo	2
63	AlexxO_o	2
63	Blaiku	2
63	MakeHistory157	2
63	BlankityMcBlank	2
63	PortlyPete69	2
63	Quotary	2
63	skitzxo	2
75	CLG_Kata	1
75	myaccountwasgone	1
75	MoistMicrowave	1
75	Blackberry1310	1
75	MinttyFressh	1
75	_Dean_123	1
75	noam464	1
75	Marbz_	1
75	WET_WET_WET	1
75	blackeemperor	1
75	MightyWertu	1
75	Soplight	1
