rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	hanaryheatwave	1728
3	Manaateee	1151
4	Alteriity	1022
5	SpacesickPrism	970
6	jnp_gaming	855
7	LuvLuvLove	410
8	Lez_	388
9	lordpipe	332
10	Tyrannosplart	299
11	Yamdalorian	264
12	GooseWithin	262
13	pintsizedrogue	156
14	Steelynan	131
15	cuddlyMonster	105
16	beeperbeeper5	104
17	Incinere	93
18	Werbe	87
19	EveryonesUncle	80
20	luseis	78
20	Kowcio_	78
22	emreknugrlu	73
23	KamFurnace	67
24	craaaash	66
25	gcaisawesome	64
25	bl1ss0	64
25	Eraxa	64
28	xxPipperDipperxx	59
29	PigDab	58
30	Merv__	54
31	Billious	39
32	Cache3	36
33	HellsSponge	27
34	TechnoNinja64	26
35	ECstardust	22
36	Groovy_MoonBird	19
37	El_Jalapeno	18
37	Groundler	18
39	AssFullaCum	16
40	Mahoose	14
41	corvidpartyfor6	13
42	Apollo_993	12
43	mwrty	11
44	AuroraValkyrie	10
44	ShedJr_	10
44	SkateboardR6	10
47	Arceus1975	9
48	Niklas20114552	7
48	500am	7
48	WET_WET_WET	7
51	robertsnose	6
51	CoffeeNoir	6
51	Secret_Canary	6
51	NameGenerat0r	6
51	robonya_	6
56	SaucyDark	5
56	TheSecondLord	5
56	kekhon	5
56	Xalithia	5
56	Inbefour	5
56	Cocoamallows	5
56	StarCookiees_	5
56	Earlesstrain4	5
64	Wooptey	4
64	Smashic	4
64	FreakGenius	4
64	LordSpeed37	4
64	TheEnderMan548	4
69	Mr_Byzantine	3
69	SOA1RR	3
69	titanlax	3
69	SteveCraftBlocks	3
69	_flud	3
74	6king6colt6	2
74	eitanzaki	2
74	walll	2
74	MyNameIsJobo	2
74	AlexxO_o	2
74	Blaiku	2
74	MakeHistory157	2
74	BlankityMcBlank	2
74	PortlyPete69	2
74	Quotary	2
84	CLG_Kata	1
84	mymayowasgone	1
84	Literally_Rat	1
84	Blackberry1310	1
84	MinttyFressh	1
84	_Dean_123	1
84	_witch_craft_	1
84	noam464	1
84	Marbz_	1
84	U_Mos_	1
84	oscminus	1
84	blackeemperor	1
84	MightyWertu	1
84	Soplight	1
