rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	jnp_gaming	855
2	lordpipe	300
3	chipklip	299
4	Smoke____	260
5	pintsizedrogue	139
6	Steelynan	131
7	Incinere	93
8	Werbe	87
9	EveryonesUncle	80
10	gcaisawesome	64
10	Eraxa	64
12	PigDab	58
13	Billious	39
14	beeperbeeper5	37
15	HellsSponge	27
16	TechnoNinja64	26
17	Groovy_MoonBird	19
18	El_Jalapeno	18
18	Groundler	18
20	AssFullaCum	16
21	Mahoose	14
22	mwrty	11
23	AuroraValkyrie	10
23	ShedJr_	10
23	SkateboardR6	10
26	Arceus1975	9
27	500am	7
28	CoffeeNoir	6
28	NameGenerat0r	6
30	SaucyDark	5
30	kekhon	5
30	Xalithia	5
30	Inbefour	5
30	Cocoamallows	5
30	Earlesstrain4	5
36	Wooptey	4
36	Freak_Genius	4
36	LordSpeed37	4
36	TheEnderman548	4
40	titanlax	3
40	Jiminie	3
40	fluddd	3
43	6king6colt6	2
43	eitanzaki	2
43	walll	2
43	MyNameIsJobo	2
43	Blaiku	2
43	MakeHistory157	2
43	BlankityMcBlank	2
43	PortlyPete69	2
43	Quotary	2
52	awesomeoneme	1
52	Blackberry1310	1
52	MinttyFressh	1
52	_Dean_123	1
52	xxPipperDipperxx	1
52	noam464	1
52	Marbz_	1
52	WET_WET_WET	1
52	lillips	1
52	Nycteus_	1
52	MightyWertu	1
52	Soplight	1
