rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	jnp_gaming	855
2	lordpipe	300
3	chipklip	299
4	Smoke____	260
5	pintsizedrogue	139
6	Steelynan	131
7	Incinere	93
8	Werbe	87
9	EveryonesUncle	80
10	gcaisawesome	64
10	Eraxa	64
12	PigDab	58
13	Billious	39
14	beeperbeeper5	37
15	HellsSponge	27
16	TechnoNinja64	26
17	Groovy_MoonBird	19
18	El_Jalapeno	18
18	Groundler	18
20	AssFullaCum	16
21	Mahoose	14
22	Jiminie	12
23	mwrty	11
24	AuroraValkyrie	10
24	ShedJr_	10
24	SkateboardR6	10
27	Arceus1975	9
28	500am	7
29	CoffeeNoir	6
29	NameGenerat0r	6
31	SaucyDark	5
31	TheSecondLord	5
31	kekhon	5
31	Xalithia	5
31	Inbefour	5
31	Cocoamallows	5
31	Earlesstrain4	5
38	Wooptey	4
38	Freak_Genius	4
38	LordSpeed37	4
38	TheEnderman548	4
42	titanlax	3
42	fluddd	3
44	6king6colt6	2
44	eitanzaki	2
44	walll	2
44	MyNameIsJobo	2
44	Blaiku	2
44	MakeHistory157	2
44	BlankityMcBlank	2
44	PortlyPete69	2
44	Quotary	2
53	awesomeoneme	1
53	Blackberry1310	1
53	MinttyFressh	1
53	_Dean_123	1
53	xxPipperDipperxx	1
53	noam464	1
53	Marbz_	1
53	WET_WET_WET	1
53	lillips	1
53	Nycteus_	1
53	MightyWertu	1
53	Soplight	1
