rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	Manaateee	1074
3	SpacesickPrism	970
4	jnp_gaming	855
5	lordpipe	300
6	Tyrannosplart	299
7	AdmiralSmoke	264
8	GooseWithin	262
9	pintsizedrogue	139
10	Steelynan	131
11	Incinere	93
12	Werbe	87
13	EveryonesUncle	80
14	Kowcio_	70
15	Lez_	68
16	gcaisawesome	64
16	Eraxa	64
18	xxPipperDipperxx	59
19	PigDab	58
20	Billious	39
21	beeperbeeper5	37
22	HellsSponge	27
23	TechnoNinja64	26
24	Groovy_MoonBird	19
25	El_Jalapeno	18
25	Groundler	18
27	AssFullaCum	16
28	Mahoose	14
29	luseis	12
30	mwrty	11
31	AuroraValkyrie	10
31	ShedJr_	10
31	SkateboardR6	10
34	Arceus1975	9
35	500am	7
36	SmashingPump	6
36	CoffeeNoir	6
36	NameGenerat0r	6
39	SaucyDark	5
39	TheSecondLord	5
39	kekhon	5
39	Xalithia	5
39	Inbefour	5
39	Cocoamallows	5
39	Earlesstrain4	5
46	Wooptey	4
46	FreakGenius	4
46	LordSpeed37	4
46	TheEnderMan548	4
50	titanlax	3
50	fluddd	3
52	6king6colt6	2
52	eitanzaki	2
52	walll	2
52	MyNameIsJobo	2
52	AlexxO_o	2
52	Blaiku	2
52	MakeHistory157	2
52	BlankityMcBlank	2
52	PortlyPete69	2
52	Quotary	2
62	MoistMicrowave	1
62	Blackberry1310	1
62	MinttyFressh	1
62	_Dean_123	1
62	noam464	1
62	Marbz_	1
62	WET_WET_WET	1
62	lillips	1
62	Nycteus_	1
62	MightyWertu	1
62	Soplight	1
