rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	jnp_gaming	855
2	lordpipe	300
3	chipklip	299
4	Smoke____	260
5	pintsizedrogue	139
6	Steelynan	131
7	Incinere	93
8	Werbe	87
9	EveryonesUncle	80
10	gcaisawesome	64
10	Eraxa	64
12	PigDab	58
13	Billious	39
14	beeperbeeper5	37
15	HellsSponge	27
16	TechnoNinja64	26
17	Groovy_MoonBird	19
18	El_Jalapeno	18
18	Groundler	18
20	AssFullaCum	16
21	Mahoose	14
22	mwrty	11
23	AuroraValkyrie	10
23	ShedJr_	10
23	SkateboardR6	10
26	500am	7
27	CoffeeNoir	6
27	NameGenerat0r	6
29	SaucyDark	5
29	kekhon	5
29	Xalithia	5
29	Inbefour	5
29	Cocoamallows	5
29	Earlesstrain4	5
35	Wooptey	4
35	Freak_Genius	4
35	LordSpeed37	4
35	TheEnderman548	4
39	titanlax	3
39	Jiminie	3
39	fluddd	3
42	6king6colt6	2
42	eitanzaki	2
42	walll	2
42	MyNameIsJobo	2
42	Blaiku	2
42	MakeHistory157	2
42	BlankityMcBlank	2
42	PortlyPete69	2
42	Quotary	2
51	awesomeoneme	1
51	Blackberry1310	1
51	MinttyFressh	1
51	_Dean_123	1
51	xxPipperDipperxx	1
51	noam464	1
51	Marbz_	1
51	WET_WET_WET	1
51	lillips	1
51	Nycteus_	1
51	MightyWertu	1
51	Soplight	1
