rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	hanaryheatwave	1728
3	Manaateee	1151
4	Alteriity	1022
5	SpacesickPrism	970
6	jnp_gaming	855
7	Lez_	388
8	lordpipe	332
9	Tyrannosplart	299
10	Yamdalorian	264
11	GooseWithin	262
12	skitzxo	236
13	pintsizedrogue	140
14	Steelynan	131
15	beeperbeeper5	104
16	Incinere	93
17	Werbe	87
18	EveryonesUncle	80
19	luseis	78
19	Kowcio_	78
21	emreknugrlu	73
22	KamFurnace	67
23	gcaisawesome	64
23	bl1ss0	64
23	Eraxa	64
26	xxPipperDipperxx	59
27	PigDab	58
28	Merv__	54
29	Billious	39
30	HellsSponge	27
31	TechnoNinja64	26
32	ECstardust	22
33	Groovy_MoonBird	19
34	El_Jalapeno	18
34	Groundler	18
36	AssFullaCum	16
37	Mahoose	14
38	corvidpartyfor6	13
39	Apollo_993	12
40	mwrty	11
41	AuroraValkyrie	10
41	ShedJr_	10
41	SkateboardR6	10
44	crashomon	9
44	Arceus1975	9
46	500am	7
46	WET_WET_WET	7
48	SmashingPump	6
48	CoffeeNoir	6
48	Secret_Canary	6
48	NameGenerat0r	6
52	SaucyDark	5
52	TheSecondLord	5
52	kekhon	5
52	Xalithia	5
52	Inbefour	5
52	Cocoamallows	5
52	StarCookiees_	5
52	Earlesstrain4	5
60	Wooptey	4
60	Smashic	4
60	FreakGenius	4
60	LordSpeed37	4
60	TheEnderMan548	4
65	SOA1RR	3
65	titanlax	3
65	fluddd	3
68	6king6colt6	2
68	eitanzaki	2
68	SteveCraftBlocks	2
68	walll	2
68	MyNameIsJobo	2
68	AlexxO_o	2
68	Blaiku	2
68	MakeHistory157	2
68	BlankityMcBlank	2
68	PortlyPete69	2
68	Quotary	2
79	CLG_Kata	1
79	myaccountwasgone	1
79	MoistMicrowave	1
79	Blackberry1310	1
79	MinttyFressh	1
79	_Dean_123	1
79	noam464	1
79	Marbz_	1
79	U_Mos_	1
79	blackeemperor	1
79	pretty_pink_reno	1
79	MightyWertu	1
79	Soplight	1
