rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	Manaateee	1074
3	SpacesickPrism	970
4	jnp_gaming	855
5	Lez_	388
6	lordpipe	305
7	Tyrannosplart	299
8	AdmiralSmoke	264
9	GooseWithin	262
10	pintsizedrogue	139
11	Steelynan	131
12	Incinere	93
13	Werbe	87
14	EveryonesUncle	80
15	Kowcio_	76
16	lillips	73
17	gcaisawesome	64
17	Eraxa	64
19	xxPipperDipperxx	59
20	PigDab	58
21	beeperbeeper5	39
21	Billious	39
23	HellsSponge	27
24	TechnoNinja64	26
25	ECstardust	22
26	Groovy_MoonBird	19
27	El_Jalapeno	18
27	Groundler	18
29	AssFullaCum	16
30	Mahoose	14
31	corvidpartyfor6	13
31	luseis	13
33	Apollo_993	12
34	mwrty	11
35	AuroraValkyrie	10
35	ShedJr_	10
35	SkateboardR6	10
38	Arceus1975	9
39	500am	7
40	SmashingPump	6
40	CoffeeNoir	6
40	NameGenerat0r	6
43	SaucyDark	5
43	TheSecondLord	5
43	kekhon	5
43	Xalithia	5
43	Inbefour	5
43	Cocoamallows	5
43	StarCookiees_	5
43	Earlesstrain4	5
51	Wooptey	4
51	Smashic	4
51	FreakGenius	4
51	LordSpeed37	4
51	TheEnderMan548	4
56	SOA1RR	3
56	titanlax	3
56	fluddd	3
59	6king6colt6	2
59	eitanzaki	2
59	walll	2
59	MyNameIsJobo	2
59	AlexxO_o	2
59	Blaiku	2
59	MakeHistory157	2
59	BlankityMcBlank	2
59	PortlyPete69	2
59	Quotary	2
69	CLG_Kata	1
69	MoistMicrowave	1
69	Blackberry1310	1
69	MinttyFressh	1
69	Secret_Canary	1
69	_Dean_123	1
69	noam464	1
69	Marbz_	1
69	WET_WET_WET	1
69	Nycteus_	1
69	MightyWertu	1
69	Soplight	1
