rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	RoofTyler	1074
2	jnp_gaming	855
3	lordpipe	300
4	Tyrannosplart	299
5	Smoke____	260
6	pintsizedrogue	139
7	Steelynan	131
8	Incinere	93
9	Werbe	87
10	EveryonesUncle	80
11	Kowcio_	70
12	gcaisawesome	64
12	Eraxa	64
14	PigDab	58
15	Billious	39
16	beeperbeeper5	37
17	HellsSponge	27
18	TechnoNinja64	26
19	Groovy_MoonBird	19
20	El_Jalapeno	18
20	Groundler	18
22	AssFullaCum	16
23	Mahoose	14
24	luseis	12
25	mwrty	11
26	AuroraValkyrie	10
26	ShedJr_	10
26	SkateboardR6	10
29	Arceus1975	9
30	500am	7
31	SmashingPump	6
31	CoffeeNoir	6
31	NameGenerat0r	6
34	SaucyDark	5
34	TheSecondLord	5
34	kekhon	5
34	Xalithia	5
34	Inbefour	5
34	Cocoamallows	5
34	Earlesstrain4	5
41	Wooptey	4
41	Lez_	4
41	FreakGenius	4
41	LordSpeed37	4
41	TheEnderMan548	4
46	titanlax	3
46	fluddd	3
48	6king6colt6	2
48	eitanzaki	2
48	walll	2
48	MyNameIsJobo	2
48	Blaiku	2
48	MakeHistory157	2
48	BlankityMcBlank	2
48	PortlyPete69	2
48	Quotary	2
57	ThiccExotic	1
57	Blackberry1310	1
57	MinttyFressh	1
57	_Dean_123	1
57	xxPipperDipperxx	1
57	noam464	1
57	Marbz_	1
57	WET_WET_WET	1
57	lillips	1
57	Nycteus_	1
57	MightyWertu	1
57	Soplight	1
