rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	hanaryheatwave	1728
3	Manaateee	1151
4	Alteriity	1022
5	SpacesickPrism	970
6	jnp_gaming	855
7	Lez_	388
8	lordpipe	332
9	Tyrannosplart	299
10	Yamdalorian	264
11	GooseWithin	262
12	skitzxo	236
13	pintsizedrogue	140
14	Steelynan	131
15	pretty_pink_reno	105
16	beeperbeeper5	104
17	Incinere	93
18	Werbe	87
19	EveryonesUncle	80
20	luseis	78
20	Kowcio_	78
22	emreknugrlu	73
23	KamFurnace	67
24	gcaisawesome	64
24	bl1ss0	64
24	Eraxa	64
27	xxPipperDipperxx	59
28	PigDab	58
29	Merv__	54
30	Billious	39
31	HellsSponge	27
32	TechnoNinja64	26
33	ECstardust	22
34	Groovy_MoonBird	19
35	El_Jalapeno	18
35	Groundler	18
37	AssFullaCum	16
38	Mahoose	14
39	corvidpartyfor6	13
40	Apollo_993	12
41	mwrty	11
42	AuroraValkyrie	10
42	ShedJr_	10
42	SkateboardR6	10
45	crashomon	9
45	Arceus1975	9
47	500am	7
47	WET_WET_WET	7
47	Cache3	7
50	SmashingPump	6
50	CoffeeNoir	6
50	Secret_Canary	6
50	NameGenerat0r	6
50	robonya_	6
55	SaucyDark	5
55	TheSecondLord	5
55	kekhon	5
55	Xalithia	5
55	Inbefour	5
55	Cocoamallows	5
55	StarCookiees_	5
55	Earlesstrain4	5
63	Wooptey	4
63	Smashic	4
63	FreakGenius	4
63	LordSpeed37	4
63	TheEnderMan548	4
68	SOA1RR	3
68	titanlax	3
68	fluddd	3
71	6king6colt6	2
71	eitanzaki	2
71	SteveCraftBlocks	2
71	walll	2
71	MyNameIsJobo	2
71	AlexxO_o	2
71	Blaiku	2
71	MakeHistory157	2
71	BlankityMcBlank	2
71	PortlyPete69	2
71	Quotary	2
82	CLG_Kata	1
82	myaccountwasgone	1
82	MoistMicrowave	1
82	Blackberry1310	1
82	MinttyFressh	1
82	_Dean_123	1
82	noam464	1
82	Marbz_	1
82	U_Mos_	1
82	blackeemperor	1
82	MightyWertu	1
82	Soplight	1
