rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	jnp_gaming	855
2	lordpipe	300
3	chipklip	299
4	Smoke____	255
5	pintsizedrogue	139
6	sebastiensaborio	131
7	Incinere	93
8	Werbe	87
8	AssEatrAndLicker	87
10	EveryonesUncle	80
11	gcaisawesome	64
11	Eraxa	64
13	PigDab	58
14	Billious	39
15	beeperbeeper5	37
16	HellsSponge	27
17	TechnoNinja64	26
18	Groovy_MoonBird	19
19	El_Jalapeno	18
19	Groundler	18
21	AssFullaCum	16
22	Mahoose	14
23	mwrty	11
24	AuroraValkyrie	10
24	ShedJr_	10
24	SkateboardR6	10
27	CoffeeNoir	6
27	500am	6
27	NameGenerat0r	6
30	SaucyDark	5
30	kekhon	5
30	Xalithia	5
30	Inbefour	5
30	Cocoamallows	5
30	Earlesstrain4	5
36	Wooptey	4
36	Freak_Genius	4
36	LordSpeed37	4
36	TheEnderman548	4
40	titanlax	3
40	fluddd	3
42	6king6colt6	2
42	eitanzaki	2
42	walll	2
42	MyNameIsJobo	2
42	Blaiku	2
42	MakeHistory157	2
42	BlankityMcBlank	2
42	PortlyPete69	2
50	awesomeoneme	1
50	Blackberry1310	1
50	_Dean_123	1
50	xxPipperDipperxx	1
50	noam464	1
50	WET_WET_WET	1
50	lillips	1
50	Nycteus_	1
50	MightyWertu	1
50	Soplight	1
