rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	Hyp3rion_	62016
2	Manaateee	1074
3	SpacesickPrism	970
4	jnp_gaming	855
5	Lez_	358
6	lordpipe	305
7	Tyrannosplart	299
8	AdmiralSmoke	264
9	GooseWithin	262
10	pintsizedrogue	139
11	Steelynan	131
12	Incinere	93
13	Werbe	87
14	EveryonesUncle	80
15	Kowcio_	76
16	gcaisawesome	64
16	Eraxa	64
18	xxPipperDipperxx	59
19	PigDab	58
20	beeperbeeper5	39
20	Billious	39
22	HellsSponge	27
23	TechnoNinja64	26
24	ECstardust	22
25	Groovy_MoonBird	19
26	El_Jalapeno	18
26	Groundler	18
28	AssFullaCum	16
29	Mahoose	14
30	corvidpartyfor6	13
30	luseis	13
32	Apollo_993	12
33	mwrty	11
34	AuroraValkyrie	10
34	ShedJr_	10
34	SkateboardR6	10
37	Arceus1975	9
38	500am	7
39	SmashingPump	6
39	CoffeeNoir	6
39	NameGenerat0r	6
42	SaucyDark	5
42	TheSecondLord	5
42	kekhon	5
42	Xalithia	5
42	Inbefour	5
42	Cocoamallows	5
42	Earlesstrain4	5
49	Wooptey	4
49	Smashic	4
49	FreakGenius	4
49	LordSpeed37	4
49	TheEnderMan548	4
54	titanlax	3
54	fluddd	3
56	6king6colt6	2
56	eitanzaki	2
56	walll	2
56	MyNameIsJobo	2
56	AlexxO_o	2
56	Blaiku	2
56	MakeHistory157	2
56	BlankityMcBlank	2
56	PortlyPete69	2
56	Quotary	2
66	MoistMicrowave	1
66	Blackberry1310	1
66	MinttyFressh	1
66	_Dean_123	1
66	noam464	1
66	Marbz_	1
66	WET_WET_WET	1
66	lillips	1
66	Nycteus_	1
66	MightyWertu	1
66	Soplight	1
