rank	username	minecraft:picked_up/minecraft:pink_stained_glass
1	RoofTyler	1074
2	jnp_gaming	855
3	lordpipe	300
4	Tyrannosplart	299
5	Smoke____	260
6	pintsizedrogue	139
7	Steelynan	131
8	Incinere	93
9	Werbe	87
10	EveryonesUncle	80
11	Kowcio_	70
12	gcaisawesome	64
12	Eraxa	64
14	PigDab	58
15	Billious	39
16	beeperbeeper5	37
17	HellsSponge	27
18	TechnoNinja64	26
19	Groovy_MoonBird	19
20	El_Jalapeno	18
20	Groundler	18
22	AssFullaCum	16
23	Mahoose	14
24	luseis	12
25	mwrty	11
26	AuroraValkyrie	10
26	ShedJr_	10
26	SkateboardR6	10
29	Arceus1975	9
30	500am	7
31	CoffeeNoir	6
31	NameGenerat0r	6
33	SaucyDark	5
33	TheSecondLord	5
33	kekhon	5
33	Xalithia	5
33	Inbefour	5
33	Cocoamallows	5
33	Earlesstrain4	5
40	Wooptey	4
40	Lez_	4
40	FreakGenius	4
40	LordSpeed37	4
40	TheEnderMan548	4
45	titanlax	3
45	fluddd	3
47	6king6colt6	2
47	eitanzaki	2
47	walll	2
47	MyNameIsJobo	2
47	Blaiku	2
47	MakeHistory157	2
47	BlankityMcBlank	2
47	PortlyPete69	2
47	Quotary	2
56	ThiccExotic	1
56	Blackberry1310	1
56	MinttyFressh	1
56	_Dean_123	1
56	xxPipperDipperxx	1
56	noam464	1
56	Marbz_	1
56	WET_WET_WET	1
56	lillips	1
56	Nycteus_	1
56	MightyWertu	1
56	Soplight	1
